Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG%,1.19 [1.14-1.24],2.333e-10,***,Triglycerides to Total-Lipids in Medium HDL percentage
XXL-VLDL-TG%,1.15 [1.10-1.21],5.764e-04,***,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-PL%,1.14 [1.10-1.19],2.875e-05,***,Phospholipids to Total-Lipids in Small HDL percentage
Creatinine,1.14 [1.10-1.18],1.451e-07,***,Creatinine
S-HDL-CE%,0.90 [0.87-0.94],0.026,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-TG,0.90 [0.86-0.94],0.042,*,Triglycerides in Medium HDL
XS-VLDL-TG,0.90 [0.86-0.93],0.027,*,Triglycerides in Very Small VLDL
HDL-TG,0.89 [0.86-0.93],0.011,*,Triglycerides in HDL
S-LDL-TG,0.89 [0.85-0.93],0.004,**,Triglycerides in Small LDL
M-HDL-CE%,0.89 [0.85-0.92],8.934e-05,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
SFA%,0.88 [0.85-0.92],9.265e-05,***,Saturated Fatty Acids to Total-Fatty Acids percentage
Tyr,0.86 [0.83-0.90],6.960e-08,***,Tyrosine
XXL-VLDL-CE,0.85 [0.82-0.89],7.488e-09,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,0.85 [0.81-0.88],6.903e-10,***,Phospholipids in Large VLDL
XL-VLDL-PL,0.85 [0.81-0.88],6.161e-10,***,Phospholipids in Very Large VLDL
M-LDL-TG,0.84 [0.81-0.88],1.230e-10,***,Triglycerides in Medium LDL
L-VLDL-P,0.84 [0.81-0.88],1.846e-10,***,Concentration of Large VLDL Particles
L-VLDL-L,0.84 [0.80-0.87],6.075e-12,***,Total-Lipids in Large VLDL
Gly,0.83 [0.80-0.87],8.546e-11,***,Glycine
XL-HDL-PL%,0.82 [0.80-0.85],1.832e-25,***,Phospholipids to Total-Lipids in Very Large HDL percentage
M-VLDL-TG,0.82 [0.78-0.85],1.344e-16,***,Triglycerides in Medium VLDL
PUFA%,0.81 [0.78-0.84],8.226e-23,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6%,0.80 [0.77-0.83],1.902e-26,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-FC,0.79 [0.76-0.83],6.900e-22,***,Free Cholesterol in Very Large VLDL
L-VLDL-FC,0.79 [0.76-0.82],2.936e-22,***,Free Cholesterol in Large VLDL
LDL-TG,0.79 [0.76-0.82],5.630e-23,***,Triglycerides in LDL
S-HDL-C%,0.78 [0.75-0.80],3.665e-35,***,Cholesterol to Total-Lipids in Small HDL percentage
Omega-3,0.76 [0.73-0.80],9.437e-31,***,Omega-3 Fatty Acids
M-HDL-C%,0.76 [0.74-0.79],2.913e-41,***,Cholesterol to Total-Lipids in Medium HDL percentage
MUFA,0.76 [0.73-0.79],1.416e-33,***,Monounsaturated Fatty Acids
L-VLDL-FC%,0.76 [0.73-0.79],9.766e-38,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
IDL-TG,0.75 [0.72-0.79],4.549e-33,***,Triglycerides in IDL
L-LDL-TG,0.75 [0.72-0.78],1.269e-33,***,Triglycerides in Large LDL
S-LDL-FC%,0.75 [0.72-0.77],3.850e-69,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Unsaturation,0.74 [0.72-0.77],1.730e-45,***,Degree of Unsaturation
L-HDL-TG,0.74 [0.71-0.77],8.013e-35,***,Triglycerides in Large HDL
L-LDL-CE%,0.73 [0.71-0.76],6.987e-61,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-HDL-TG,0.73 [0.69-0.76],3.605e-42,***,Triglycerides in Very Large HDL
S-HDL-PL,0.72 [0.69-0.75],6.980e-55,***,Phospholipids in Small HDL
XL-HDL-CE%,0.72 [0.69-0.74],1.399e-75,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
PUFA/MUFA,0.72 [0.69-0.75],4.414e-54,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
DHA,0.71 [0.68-0.74],1.278e-47,***,Docosahexaenoic Acid
M-HDL-PL,0.71 [0.68-0.74],2.791e-53,***,Phospholipids in Medium HDL
XXL-VLDL-C%,0.71 [0.68-0.74],3.574e-43,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-CE%,0.71 [0.69-0.73],2.009e-111,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-L,0.70 [0.67-0.73],3.454e-67,***,Total-Lipids in Small HDL
LDL-size,0.69 [0.66-0.71],6.692e-86,***,Average Diameter for LDL Particles
M-HDL-L,0.69 [0.66-0.71],1.566e-67,***,Total-Lipids in Medium HDL
M-LDL-FC%,0.68 [0.66-0.70],5.642e-107,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-L,0.68 [0.65-0.71],7.930e-73,***,Total-Lipids in VLDL
M-HDL-CE,0.68 [0.65-0.71],3.866e-67,***,Cholesteryl Esters in Medium HDL
S-HDL-CE,0.68 [0.65-0.70],2.135e-77,***,Cholesteryl Esters in Small HDL
L-VLDL-C,0.67 [0.64-0.70],1.353e-65,***,Cholesterol in Large VLDL
XXL-VLDL-CE%,0.67 [0.64-0.70],1.533e-73,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-PL%,0.67 [0.65-0.69],6.833e-143,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C,0.66 [0.63-0.69],2.780e-69,***,Cholesterol in Very Large VLDL
IDL-FC%,0.66 [0.64-0.68],7.665e-121,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-CE%,0.66 [0.63-0.69],1.179e-94,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-HDL-C,0.66 [0.63-0.69],1.800e-77,***,Cholesterol in Medium HDL
L-HDL-C%,0.65 [0.63-0.67],1.269e-178,***,Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-C,0.64 [0.62-0.67],2.708e-100,***,Cholesterol in Small HDL
M-HDL-P,0.64 [0.61-0.67],1.767e-83,***,Concentration of Medium HDL Particles
S-VLDL-P,0.63 [0.60-0.66],3.086e-84,***,Concentration of Small VLDL Particles
S-HDL-P,0.63 [0.60-0.66],1.136e-104,***,Concentration of Small HDL Particles
XS-VLDL-FC%,0.62 [0.60-0.63],1.144e-211,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-PL,0.61 [0.58-0.64],3.983e-108,***,Phospholipids in HDL
SFA,0.60 [0.58-0.62],6.066e-134,***,Saturated Fatty Acids
HDL-size,0.60 [0.57-0.63],1.003e-79,***,Average Diameter for HDL Particles
S-LDL-CE%,0.59 [0.57-0.61],5.618e-168,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-L,0.59 [0.56-0.62],1.217e-120,***,Total-Lipids in Small VLDL
ApoA1,0.59 [0.56-0.61],5.315e-131,***,Apolipoprotein A1
S-HDL-FC,0.59 [0.56-0.61],8.170e-143,***,Free Cholesterol in Small HDL
LA%,0.58 [0.56-0.61],3.996e-180,***,Linoleic Acid to Total-Fatty Acids percentage
M-HDL-FC,0.58 [0.56-0.61],3.398e-115,***,Free Cholesterol in Medium HDL
VLDL-PL,0.58 [0.56-0.61],5.972e-126,***,Phospholipids in VLDL
L-HDL-FC%,0.58 [0.57-0.60],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
Total-FA,0.58 [0.56-0.60],2.577e-160,***,Total-Fatty Acids
L-HDL-PL,0.57 [0.54-0.60],4.837e-94,***,Phospholipids in Large HDL
HDL-L,0.57 [0.55-0.60],1.906e-139,***,Total-Lipids in HDL
M-VLDL-CE%,0.57 [0.56-0.58],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-CE,0.57 [0.54-0.59],2.223e-125,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.56 [0.53-0.58],1.236e-129,***,Cholesteryl Esters in Very Large VLDL
HDL-P,0.55 [0.53-0.58],8.504e-155,***,Concentration of HDL Particles
HDL-CE,0.54 [0.52-0.57],4.147e-145,***,Cholesteryl Esters in HDL
L-VLDL-C%,0.53 [0.51-0.55],1.970e-198,***,Cholesterol to Total-Lipids in Large VLDL percentage
ApoB/ApoA1,0.53 [0.51-0.55],1.892e-174,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-HDL-L,0.53 [0.50-0.56],1.533e-122,***,Total-Lipids in Large HDL
L-LDL-FC%,0.52 [0.51-0.54],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.52 [0.51-0.54],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.52 [0.50-0.55],2.542e-163,***,HDL Cholesterol
S-VLDL-CE%,0.52 [0.50-0.54],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-L,0.52 [0.50-0.54],2.937e-194,***,Total-Lipids in Medium VLDL
VLDL-FC,0.51 [0.49-0.54],3.273e-181,***,Free Cholesterol in VLDL
M-LDL-C%,0.51 [0.50-0.53],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.51 [0.49-0.52],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.51 [0.49-0.53],3.536e-244,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-FC%,0.50 [0.48-0.53],1.189e-197,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Phosphoglyc,0.50 [0.48-0.52],1.561e-277,***,Phosphoglycerides
VLDL-P,0.50 [0.47-0.52],4.952e-181,***,Concentration of VLDL Particles
Total-P,0.49 [0.47-0.51],3.246e-227,***,Total-Concentration of Lipoprotein Particles
S-LDL-C%,0.49 [0.48-0.51],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-CE,0.49 [0.46-0.52],4.878e-126,***,Cholesteryl Esters in Large HDL
IDL-C%,0.49 [0.48-0.51],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-CE%,0.49 [0.47-0.51],4.064e-220,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-C%,0.49 [0.47-0.50],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C,0.48 [0.46-0.51],1.093e-134,***,Cholesterol in Large HDL
PC,0.48 [0.46-0.50],9.466e-300,***,Phosphatidylcholines
IDL-CE%,0.48 [0.46-0.49],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-VLDL-FC%,0.48 [0.46-0.50],4.893e-209,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL,0.48 [0.45-0.51],8.032e-128,***,Phospholipids in Very Large HDL
PUFA,0.47 [0.45-0.49],0.000e+00,***,Polyunsaturated Fatty Acids
M-VLDL-FC%,0.47 [0.45-0.48],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.47 [0.45-0.49],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
Cholines,0.46 [0.45-0.48],0.000e+00,***,Total-Cholines
L-HDL-P,0.46 [0.43-0.49],7.923e-131,***,Concentration of Large HDL Particles
XL-VLDL-C%,0.46 [0.44-0.48],4.725e-224,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-FC,0.46 [0.44-0.48],1.007e-201,***,Free Cholesterol in HDL
M-VLDL-PL%,0.45 [0.44-0.47],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.45 [0.44-0.47],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Omega-6,0.45 [0.43-0.47],0.000e+00,***,Omega-6 Fatty Acids
XS-VLDL-CE%,0.45 [0.43-0.46],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL,0.45 [0.43-0.47],3.148e-242,***,Phospholipids in Small VLDL
LA,0.45 [0.43-0.46],0.000e+00,***,Linoleic Acid
L-HDL-FC,0.45 [0.42-0.47],1.902e-146,***,Free Cholesterol in Large HDL
Total-L,0.44 [0.43-0.46],0.000e+00,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-PL,0.44 [0.42-0.46],8.512e-254,***,Phospholipids in Very Small VLDL
S-VLDL-FC%,0.44 [0.42-0.45],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-FC,0.44 [0.42-0.46],3.294e-200,***,Free Cholesterol in Very Large HDL
S-VLDL-CE,0.44 [0.42-0.46],8.172e-247,***,Cholesteryl Esters in Small VLDL
VLDL-C,0.44 [0.42-0.45],4.012e-301,***,VLDL Cholesterol
Total-PL,0.43 [0.42-0.45],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-P,0.42 [0.40-0.45],1.707e-253,***,Concentration of Medium VLDL Particles
XL-HDL-L,0.42 [0.40-0.45],1.625e-172,***,Total-Lipids in Very Large HDL
M-VLDL-PL,0.42 [0.40-0.44],1.974e-288,***,Phospholipids in Medium VLDL
M-LDL-L,0.42 [0.40-0.43],0.000e+00,***,Total-Lipids in Medium LDL
S-VLDL-PL%,0.41 [0.40-0.43],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-C,0.41 [0.39-0.43],2.679e-285,***,Cholesterol in Small VLDL
M-LDL-CE,0.41 [0.39-0.43],0.000e+00,***,Cholesteryl Esters in Medium LDL
S-LDL-PL,0.41 [0.39-0.43],0.000e+00,***,Phospholipids in Small LDL
XS-VLDL-L,0.41 [0.39-0.42],0.000e+00,***,Total-Lipids in Very Small VLDL
M-LDL-PL,0.40 [0.38-0.42],0.000e+00,***,Phospholipids in Medium LDL
M-LDL-C,0.40 [0.38-0.42],0.000e+00,***,Cholesterol in Medium LDL
LDL-L,0.40 [0.38-0.41],0.000e+00,***,Total-Lipids in LDL
S-LDL-L,0.40 [0.38-0.41],0.000e+00,***,Total-Lipids in Small LDL
LDL-CE,0.39 [0.38-0.41],0.000e+00,***,Cholesteryl Esters in LDL
LDL-C,0.39 [0.37-0.40],0.000e+00,***,LDL Cholesterol
S-LDL-FC,0.39 [0.37-0.40],0.000e+00,***,Free Cholesterol in Small LDL
SM,0.38 [0.37-0.40],0.000e+00,***,Sphingomyelins
S-LDL-CE,0.38 [0.36-0.40],0.000e+00,***,Cholesteryl Esters in Small LDL
Clinical LDL-C,0.38 [0.37-0.40],0.000e+00,***,Clinical LDL Cholesterol
VLDL-CE,0.38 [0.36-0.40],0.000e+00,***,Cholesteryl Esters in VLDL
XS-VLDL-P,0.38 [0.36-0.40],0.000e+00,***,Concentration of Very Small VLDL Particles
S-LDL-P,0.38 [0.36-0.40],0.000e+00,***,Concentration of Small LDL Particles
Non-HDL-C,0.38 [0.36-0.39],0.000e+00,***,Total-Cholesterol Minus HDL-C
Total-C,0.38 [0.36-0.39],0.000e+00,***,Total-Cholesterol
Total-CE,0.38 [0.36-0.39],0.000e+00,***,Total-Esterified Cholesterol
S-LDL-C,0.37 [0.36-0.39],0.000e+00,***,Cholesterol in Small LDL
L-LDL-L,0.37 [0.36-0.39],0.000e+00,***,Total-Lipids in Large LDL
S-VLDL-FC,0.37 [0.36-0.39],0.000e+00,***,Free Cholesterol in Small VLDL
XL-HDL-C,0.37 [0.35-0.40],6.246e-211,***,Cholesterol in Very Large HDL
M-VLDL-FC,0.37 [0.35-0.39],0.000e+00,***,Free Cholesterol in Medium VLDL
M-LDL-P,0.37 [0.35-0.39],0.000e+00,***,Concentration of Medium LDL Particles
XS-VLDL-FC,0.37 [0.35-0.39],0.000e+00,***,Free Cholesterol in Very Small VLDL
XL-HDL-CE,0.37 [0.35-0.39],3.206e-203,***,Cholesteryl Esters in Very Large HDL
L-LDL-CE,0.37 [0.35-0.38],0.000e+00,***,Cholesteryl Esters in Large LDL
ApoB,0.36 [0.35-0.38],0.000e+00,***,Apolipoprotein B
LDL-PL,0.36 [0.35-0.38],0.000e+00,***,Phospholipids in LDL
L-LDL-C,0.36 [0.35-0.38],0.000e+00,***,Cholesterol in Large LDL
M-LDL-FC,0.36 [0.34-0.37],0.000e+00,***,Free Cholesterol in Medium LDL
Remnant-C,0.36 [0.34-0.37],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-FC,0.35 [0.34-0.37],0.000e+00,***,Total-Free Cholesterol
XL-HDL-P,0.35 [0.33-0.37],1.474e-219,***,Concentration of Very Large HDL Particles
LDL-P,0.34 [0.33-0.36],0.000e+00,***,Concentration of LDL Particles
LDL-FC,0.34 [0.32-0.35],0.000e+00,***,Free Cholesterol in LDL
L-LDL-P,0.33 [0.32-0.35],0.000e+00,***,Concentration of Large LDL Particles
L-LDL-PL,0.33 [0.32-0.35],0.000e+00,***,Phospholipids in Large LDL
IDL-L,0.33 [0.31-0.34],0.000e+00,***,Total-Lipids in IDL
M-VLDL-C,0.32 [0.30-0.33],0.000e+00,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.31 [0.30-0.33],0.000e+00,***,Cholesterol in Very Small VLDL
L-LDL-FC,0.31 [0.30-0.33],0.000e+00,***,Free Cholesterol in Large LDL
IDL-C,0.31 [0.30-0.32],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.30 [0.29-0.32],0.000e+00,***,Cholesteryl Esters in IDL
IDL-PL,0.30 [0.28-0.31],0.000e+00,***,Phospholipids in IDL
M-VLDL-CE,0.29 [0.28-0.31],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.29 [0.28-0.31],0.000e+00,***,Free Cholesterol in IDL
XS-VLDL-CE,0.29 [0.28-0.31],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.28 [0.26-0.29],0.000e+00,***,Concentration of IDL Particles
