Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.14 [1.10-1.19],5.238e-05,***,Phospholipids to Total-Lipids in Small HDL percentage
Creatinine,1.14 [1.10-1.18],5.657e-07,***,Creatinine
S-HDL-CE%,0.90 [0.87-0.94],0.027,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
HDL-TG,0.90 [0.86-0.93],0.030,*,Triglycerides in HDL
S-LDL-TG,0.89 [0.86-0.93],0.020,*,Triglycerides in Small LDL
SFA%,0.89 [0.85-0.93],0.002,**,Saturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-CE%,0.88 [0.85-0.92],3.422e-05,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Tyr,0.86 [0.83-0.90],4.573e-07,***,Tyrosine
XXL-VLDL-CE,0.86 [0.82-0.89],9.991e-08,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,0.85 [0.82-0.89],2.072e-08,***,Phospholipids in Large VLDL
XL-VLDL-PL,0.85 [0.82-0.89],1.668e-08,***,Phospholipids in Very Large VLDL
L-VLDL-P,0.85 [0.81-0.89],6.291e-09,***,Concentration of Large VLDL Particles
M-LDL-TG,0.85 [0.81-0.88],1.455e-09,***,Triglycerides in Medium LDL
L-VLDL-L,0.84 [0.81-0.88],3.346e-10,***,Total-Lipids in Large VLDL
Gly,0.83 [0.79-0.87],4.305e-11,***,Glycine
M-VLDL-TG,0.82 [0.79-0.86],1.339e-14,***,Triglycerides in Medium VLDL
XL-HDL-PL%,0.82 [0.79-0.85],4.296e-26,***,Phospholipids to Total-Lipids in Very Large HDL percentage
PUFA%,0.81 [0.78-0.84],4.676e-24,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-FC,0.80 [0.76-0.83],8.184e-20,***,Free Cholesterol in Very Large VLDL
Omega-6%,0.80 [0.77-0.83],5.447e-28,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-VLDL-FC,0.80 [0.76-0.83],4.705e-20,***,Free Cholesterol in Large VLDL
LDL-TG,0.79 [0.76-0.83],1.949e-21,***,Triglycerides in LDL
S-HDL-C%,0.77 [0.75-0.80],1.131e-34,***,Cholesterol to Total-Lipids in Small HDL percentage
MUFA,0.77 [0.74-0.80],5.780e-31,***,Monounsaturated Fatty Acids
Omega-3,0.77 [0.74-0.80],8.000e-29,***,Omega-3 Fatty Acids
M-HDL-C%,0.76 [0.73-0.79],1.877e-41,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-FC%,0.76 [0.73-0.79],5.077e-38,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
IDL-TG,0.76 [0.72-0.79],1.923e-31,***,Triglycerides in IDL
L-LDL-TG,0.75 [0.72-0.79],8.324e-32,***,Triglycerides in Large LDL
S-LDL-FC%,0.74 [0.72-0.77],3.782e-68,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Unsaturation,0.74 [0.71-0.77],7.761e-46,***,Degree of Unsaturation
L-HDL-TG,0.74 [0.71-0.77],2.526e-34,***,Triglycerides in Large HDL
L-LDL-CE%,0.73 [0.71-0.76],1.891e-58,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-HDL-TG,0.73 [0.70-0.76],1.055e-40,***,Triglycerides in Very Large HDL
S-HDL-PL,0.72 [0.69-0.75],2.838e-52,***,Phospholipids in Small HDL
XL-HDL-CE%,0.72 [0.69-0.74],1.762e-74,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
DHA,0.71 [0.68-0.75],1.356e-45,***,Docosahexaenoic Acid
M-HDL-PL,0.71 [0.68-0.74],8.225e-52,***,Phospholipids in Medium HDL
PUFA/MUFA,0.71 [0.68-0.74],3.898e-55,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XXL-VLDL-C%,0.71 [0.67-0.74],1.758e-43,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-CE%,0.70 [0.68-0.73],4.915e-112,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-L,0.70 [0.67-0.73],4.343e-64,***,Total-Lipids in Small HDL
M-HDL-L,0.69 [0.66-0.72],6.557e-66,***,Total-Lipids in Medium HDL
LDL-size,0.69 [0.66-0.71],8.627e-86,***,Average Diameter for LDL Particles
VLDL-L,0.68 [0.66-0.71],3.328e-68,***,Total-Lipids in VLDL
S-HDL-CE,0.68 [0.65-0.71],3.308e-74,***,Cholesteryl Esters in Small HDL
M-LDL-FC%,0.68 [0.66-0.70],4.001e-107,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-C,0.68 [0.65-0.71],1.656e-61,***,Cholesterol in Large VLDL
M-HDL-CE,0.68 [0.65-0.71],5.704e-66,***,Cholesteryl Esters in Medium HDL
XL-VLDL-PL%,0.67 [0.65-0.69],9.449e-137,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C,0.67 [0.64-0.70],4.524e-65,***,Cholesterol in Very Large VLDL
XXL-VLDL-CE%,0.67 [0.64-0.70],9.178e-73,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-CE%,0.66 [0.64-0.69],7.291e-89,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
IDL-FC%,0.66 [0.64-0.68],2.354e-119,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-C,0.66 [0.63-0.69],5.125e-76,***,Cholesterol in Medium HDL
L-HDL-C%,0.65 [0.63-0.67],3.168e-178,***,Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-C,0.65 [0.62-0.67],2.431e-96,***,Cholesterol in Small HDL
M-HDL-P,0.64 [0.61-0.67],9.314e-82,***,Concentration of Medium HDL Particles
S-VLDL-P,0.64 [0.61-0.67],4.426e-80,***,Concentration of Small VLDL Particles
S-HDL-P,0.63 [0.61-0.66],2.495e-100,***,Concentration of Small HDL Particles
XS-VLDL-FC%,0.62 [0.60-0.63],4.329e-206,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-PL,0.61 [0.58-0.64],9.952e-106,***,Phospholipids in HDL
SFA,0.61 [0.58-0.63],4.890e-127,***,Saturated Fatty Acids
HDL-size,0.60 [0.56-0.63],1.035e-79,***,Average Diameter for HDL Particles
S-VLDL-L,0.59 [0.57-0.62],3.236e-115,***,Total-Lipids in Small VLDL
S-LDL-CE%,0.59 [0.57-0.61],1.916e-162,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
VLDL-PL,0.59 [0.56-0.62],9.301e-120,***,Phospholipids in VLDL
S-HDL-FC,0.59 [0.56-0.61],1.407e-137,***,Free Cholesterol in Small HDL
ApoA1,0.59 [0.56-0.61],4.397e-128,***,Apolipoprotein A1
Total-FA,0.59 [0.56-0.61],4.020e-153,***,Total-Fatty Acids
M-HDL-FC,0.58 [0.56-0.61],1.261e-112,***,Free Cholesterol in Medium HDL
L-HDL-FC%,0.58 [0.57-0.60],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
LA%,0.58 [0.56-0.60],5.434e-181,***,Linoleic Acid to Total-Fatty Acids percentage
L-VLDL-CE,0.57 [0.55-0.60],2.348e-119,***,Cholesteryl Esters in Large VLDL
HDL-L,0.57 [0.55-0.60],1.335e-136,***,Total-Lipids in HDL
M-VLDL-CE%,0.57 [0.56-0.58],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-PL,0.57 [0.54-0.60],2.421e-93,***,Phospholipids in Large HDL
XL-VLDL-CE,0.56 [0.54-0.59],2.824e-123,***,Cholesteryl Esters in Very Large VLDL
HDL-P,0.56 [0.53-0.58],1.142e-150,***,Concentration of HDL Particles
HDL-CE,0.54 [0.52-0.57],7.525e-143,***,Cholesteryl Esters in HDL
ApoB/ApoA1,0.53 [0.51-0.56],4.194e-168,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-VLDL-C%,0.53 [0.51-0.55],9.758e-197,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-L,0.52 [0.50-0.55],1.297e-121,***,Total-Lipids in Large HDL
M-HDL-FC%,0.52 [0.51-0.54],3.437e-300,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC%,0.52 [0.51-0.54],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-L,0.52 [0.50-0.54],2.141e-185,***,Total-Lipids in Medium VLDL
HDL-C,0.52 [0.50-0.55],1.399e-160,***,HDL Cholesterol
S-VLDL-CE%,0.52 [0.50-0.54],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-FC,0.52 [0.50-0.54],2.703e-173,***,Free Cholesterol in VLDL
M-LDL-C%,0.51 [0.50-0.53],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.51 [0.49-0.52],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.50 [0.48-0.52],9.390e-242,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-FC%,0.50 [0.48-0.53],1.831e-193,***,Free Cholesterol to Total-Lipids in Small HDL percentage
VLDL-P,0.50 [0.48-0.53],1.534e-173,***,Concentration of VLDL Particles
Phosphoglyc,0.50 [0.48-0.52],1.174e-268,***,Phosphoglycerides
Total-P,0.49 [0.47-0.52],7.503e-221,***,Total-Concentration of Lipoprotein Particles
S-LDL-C%,0.49 [0.48-0.51],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-C%,0.49 [0.48-0.51],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.49 [0.47-0.50],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-CE,0.49 [0.46-0.52],2.359e-125,***,Cholesteryl Esters in Large HDL
XL-VLDL-CE%,0.49 [0.46-0.51],3.664e-218,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
PC,0.48 [0.46-0.50],1.579e-290,***,Phosphatidylcholines
IDL-CE%,0.48 [0.46-0.49],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-HDL-C,0.48 [0.45-0.51],8.416e-134,***,Cholesterol in Large HDL
XL-VLDL-FC%,0.48 [0.45-0.50],8.344e-207,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA,0.47 [0.46-0.49],1.960e-303,***,Polyunsaturated Fatty Acids
XL-HDL-PL,0.47 [0.44-0.50],4.988e-127,***,Phospholipids in Very Large HDL
M-VLDL-FC%,0.47 [0.45-0.48],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.47 [0.45-0.49],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
Cholines,0.47 [0.45-0.48],0.000e+00,***,Total-Cholines
HDL-FC,0.46 [0.44-0.48],1.002e-197,***,Free Cholesterol in HDL
L-HDL-P,0.46 [0.43-0.49],7.399e-130,***,Concentration of Large HDL Particles
XL-VLDL-C%,0.46 [0.43-0.48],3.434e-222,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-PL%,0.45 [0.44-0.47],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-PL,0.45 [0.43-0.47],3.437e-233,***,Phospholipids in Small VLDL
XS-VLDL-C%,0.45 [0.44-0.47],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Omega-6,0.45 [0.43-0.47],0.000e+00,***,Omega-6 Fatty Acids
XS-VLDL-CE%,0.45 [0.43-0.46],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LA,0.45 [0.43-0.47],0.000e+00,***,Linoleic Acid
Total-L,0.45 [0.43-0.46],0.000e+00,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-PL,0.44 [0.42-0.46],1.274e-245,***,Phospholipids in Very Small VLDL
L-HDL-FC,0.44 [0.42-0.47],5.160e-145,***,Free Cholesterol in Large HDL
S-VLDL-CE,0.44 [0.42-0.46],1.774e-238,***,Cholesteryl Esters in Small VLDL
S-VLDL-FC%,0.44 [0.42-0.45],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-C,0.44 [0.42-0.46],4.296e-290,***,VLDL Cholesterol
XL-HDL-FC,0.44 [0.41-0.46],1.599e-197,***,Free Cholesterol in Very Large HDL
Total-PL,0.43 [0.42-0.45],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-P,0.43 [0.41-0.45],1.821e-243,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.42 [0.40-0.44],1.896e-277,***,Phospholipids in Medium VLDL
M-LDL-L,0.42 [0.40-0.44],0.000e+00,***,Total-Lipids in Medium LDL
XL-HDL-L,0.42 [0.39-0.44],6.479e-171,***,Total-Lipids in Very Large HDL
S-VLDL-C,0.42 [0.40-0.44],1.111e-275,***,Cholesterol in Small VLDL
S-VLDL-PL%,0.41 [0.40-0.43],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-CE,0.41 [0.39-0.43],0.000e+00,***,Cholesteryl Esters in Medium LDL
S-LDL-PL,0.41 [0.39-0.43],0.000e+00,***,Phospholipids in Small LDL
XS-VLDL-L,0.41 [0.39-0.43],0.000e+00,***,Total-Lipids in Very Small VLDL
M-LDL-PL,0.40 [0.39-0.42],0.000e+00,***,Phospholipids in Medium LDL
M-LDL-C,0.40 [0.38-0.42],0.000e+00,***,Cholesterol in Medium LDL
LDL-L,0.40 [0.39-0.42],0.000e+00,***,Total-Lipids in LDL
S-LDL-L,0.40 [0.38-0.42],0.000e+00,***,Total-Lipids in Small LDL
LDL-CE,0.39 [0.38-0.41],0.000e+00,***,Cholesteryl Esters in LDL
LDL-C,0.39 [0.37-0.40],0.000e+00,***,LDL Cholesterol
S-LDL-FC,0.39 [0.37-0.41],0.000e+00,***,Free Cholesterol in Small LDL
SM,0.39 [0.37-0.40],0.000e+00,***,Sphingomyelins
S-LDL-CE,0.39 [0.37-0.40],0.000e+00,***,Cholesteryl Esters in Small LDL
Clinical LDL-C,0.38 [0.37-0.40],0.000e+00,***,Clinical LDL Cholesterol
VLDL-CE,0.38 [0.36-0.40],0.000e+00,***,Cholesteryl Esters in VLDL
S-LDL-P,0.38 [0.36-0.40],0.000e+00,***,Concentration of Small LDL Particles
XS-VLDL-P,0.38 [0.36-0.40],0.000e+00,***,Concentration of Very Small VLDL Particles
Non-HDL-C,0.38 [0.37-0.40],0.000e+00,***,Total-Cholesterol Minus HDL-C
Total-C,0.38 [0.37-0.39],0.000e+00,***,Total-Cholesterol
S-LDL-C,0.38 [0.36-0.40],0.000e+00,***,Cholesterol in Small LDL
Total-CE,0.38 [0.36-0.39],0.000e+00,***,Total-Esterified Cholesterol
S-VLDL-FC,0.38 [0.36-0.40],0.000e+00,***,Free Cholesterol in Small VLDL
L-LDL-L,0.38 [0.36-0.39],0.000e+00,***,Total-Lipids in Large LDL
M-VLDL-FC,0.37 [0.36-0.39],0.000e+00,***,Free Cholesterol in Medium VLDL
M-LDL-P,0.37 [0.36-0.39],0.000e+00,***,Concentration of Medium LDL Particles
XS-VLDL-FC,0.37 [0.35-0.39],0.000e+00,***,Free Cholesterol in Very Small VLDL
XL-HDL-C,0.37 [0.35-0.39],1.523e-208,***,Cholesterol in Very Large HDL
L-LDL-CE,0.37 [0.35-0.39],0.000e+00,***,Cholesteryl Esters in Large LDL
ApoB,0.37 [0.35-0.38],0.000e+00,***,Apolipoprotein B
LDL-PL,0.37 [0.35-0.38],0.000e+00,***,Phospholipids in LDL
XL-HDL-CE,0.37 [0.34-0.39],5.121e-201,***,Cholesteryl Esters in Very Large HDL
L-LDL-C,0.36 [0.35-0.38],0.000e+00,***,Cholesterol in Large LDL
M-LDL-FC,0.36 [0.34-0.38],0.000e+00,***,Free Cholesterol in Medium LDL
Remnant-C,0.36 [0.34-0.37],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-FC,0.36 [0.34-0.37],0.000e+00,***,Total-Free Cholesterol
XL-HDL-P,0.35 [0.33-0.37],7.662e-217,***,Concentration of Very Large HDL Particles
LDL-P,0.35 [0.33-0.36],0.000e+00,***,Concentration of LDL Particles
LDL-FC,0.34 [0.32-0.36],0.000e+00,***,Free Cholesterol in LDL
L-LDL-P,0.34 [0.32-0.36],0.000e+00,***,Concentration of Large LDL Particles
L-LDL-PL,0.33 [0.32-0.35],0.000e+00,***,Phospholipids in Large LDL
IDL-L,0.33 [0.31-0.34],0.000e+00,***,Total-Lipids in IDL
M-VLDL-C,0.32 [0.30-0.34],0.000e+00,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.32 [0.30-0.33],0.000e+00,***,Cholesterol in Very Small VLDL
L-LDL-FC,0.31 [0.30-0.33],0.000e+00,***,Free Cholesterol in Large LDL
IDL-C,0.31 [0.30-0.33],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.30 [0.29-0.32],0.000e+00,***,Cholesteryl Esters in IDL
IDL-PL,0.30 [0.29-0.31],0.000e+00,***,Phospholipids in IDL
M-VLDL-CE,0.30 [0.28-0.31],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.30 [0.28-0.31],0.000e+00,***,Free Cholesterol in IDL
XS-VLDL-CE,0.29 [0.28-0.31],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.28 [0.26-0.29],0.000e+00,***,Concentration of IDL Particles
