Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6%,0.86 [0.82-0.89],3.671e-07,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-HDL-C%,0.86 [0.82-0.89],2.500e-07,***,Cholesterol to Total-Lipids in Small HDL percentage
3-Hydroxybutyrate,0.86 [0.82-0.90],3.068e-05,***,3-Hydroxybutyrate
Unsaturation,0.85 [0.82-0.89],1.754e-07,***,Degree of Unsaturation
S-VLDL-TG,0.85 [0.81-0.89],8.001e-07,***,Triglycerides in Small VLDL
XXL-VLDL-P,0.85 [0.81-0.89],1.381e-06,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,0.84 [0.80-0.88],9.109e-08,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-LDL-FC%,0.82 [0.79-0.85],6.641e-19,***,Free Cholesterol to Total-Lipids in Small LDL percentage
PUFA/MUFA,0.81 [0.78-0.85],3.737e-14,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-VLDL-TG,0.80 [0.77-0.84],1.407e-14,***,Triglycerides in Large VLDL
VLDL-TG,0.80 [0.77-0.84],1.752e-15,***,Triglycerides in VLDL
XXL-VLDL-FC,0.80 [0.76-0.84],4.687e-15,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-FC%,0.79 [0.76-0.83],2.507e-21,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
Omega-6/Omega-3,0.79 [0.75-0.82],1.716e-19,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XL-VLDL-P,0.77 [0.73-0.81],2.814e-20,***,Concentration of Very Large VLDL Particles
M-HDL-C%,0.77 [0.73-0.80],3.048e-31,***,Cholesterol to Total-Lipids in Medium HDL percentage
Total-TG,0.77 [0.73-0.80],8.720e-24,***,Total-Triglycerides
XL-VLDL-L,0.77 [0.73-0.80],1.679e-22,***,Total-Lipids in Very Large VLDL
SFA%,0.76 [0.73-0.80],7.879e-27,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-C%,0.76 [0.73-0.80],8.016e-22,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-TG,0.76 [0.73-0.80],5.074e-23,***,Triglycerides in Very Small VLDL
XL-HDL-PL%,0.76 [0.73-0.79],4.382e-49,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Omega-3,0.75 [0.72-0.79],2.365e-28,***,Omega-3 Fatty Acids
M-HDL-TG,0.75 [0.72-0.79],2.781e-27,***,Triglycerides in Medium HDL
XL-HDL-CE%,0.75 [0.72-0.78],3.188e-40,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-TG,0.74 [0.71-0.78],1.524e-29,***,Triglycerides in HDL
XXL-VLDL-C,0.73 [0.69-0.77],3.818e-30,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-LDL-FC%,0.73 [0.70-0.76],1.404e-51,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-PL,0.73 [0.69-0.76],1.273e-32,***,Phospholipids in Large VLDL
S-LDL-TG,0.72 [0.69-0.76],1.801e-30,***,Triglycerides in Small LDL
Gly,0.72 [0.69-0.76],1.589e-33,***,Glycine
DHA,0.71 [0.68-0.75],3.324e-39,***,Docosahexaenoic Acid
L-VLDL-L,0.71 [0.68-0.75],2.881e-38,***,Total-Lipids in Large VLDL
L-LDL-CE%,0.71 [0.68-0.74],1.620e-57,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-VLDL-P,0.71 [0.68-0.75],7.542e-36,***,Concentration of Large VLDL Particles
XL-VLDL-PL,0.70 [0.67-0.74],2.686e-39,***,Phospholipids in Very Large VLDL
L-HDL-CE%,0.69 [0.67-0.72],2.585e-95,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-TG,0.69 [0.66-0.72],8.487e-46,***,Triglycerides in Medium VLDL
XXL-VLDL-CE%,0.69 [0.66-0.72],8.367e-54,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-TG,0.69 [0.65-0.72],4.252e-41,***,Triglycerides in Medium LDL
XXL-VLDL-CE,0.68 [0.65-0.72],1.827e-44,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
LDL-size,0.67 [0.64-0.70],7.380e-80,***,Average Diameter for LDL Particles
L-VLDL-FC,0.67 [0.64-0.70],4.249e-51,***,Free Cholesterol in Large VLDL
XL-VLDL-FC,0.64 [0.61-0.68],1.503e-58,***,Free Cholesterol in Very Large VLDL
IDL-FC%,0.64 [0.62-0.67],6.034e-106,***,Free Cholesterol to Total-Lipids in IDL percentage
LDL-TG,0.63 [0.60-0.66],1.552e-62,***,Triglycerides in LDL
S-HDL-CE,0.62 [0.60-0.65],1.753e-92,***,Cholesteryl Esters in Small HDL
L-HDL-C%,0.62 [0.60-0.64],1.451e-174,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-PL%,0.62 [0.60-0.64],2.252e-198,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
IDL-TG,0.61 [0.58-0.64],2.625e-74,***,Triglycerides in IDL
S-HDL-PL,0.60 [0.57-0.63],4.379e-105,***,Phospholipids in Small HDL
L-LDL-TG,0.60 [0.57-0.63],1.128e-76,***,Triglycerides in Large LDL
S-HDL-L,0.60 [0.57-0.62],7.635e-114,***,Total-Lipids in Small HDL
M-LDL-CE%,0.58 [0.55-0.60],3.759e-143,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-HDL-PL,0.57 [0.55-0.60],2.381e-116,***,Phospholipids in Medium HDL
S-HDL-C,0.57 [0.55-0.60],1.055e-130,***,Cholesterol in Small HDL
XS-VLDL-FC%,0.57 [0.55-0.59],2.310e-234,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-TG,0.57 [0.54-0.60],1.384e-90,***,Triglycerides in Large HDL
M-HDL-CE,0.57 [0.54-0.60],1.672e-115,***,Cholesteryl Esters in Medium HDL
MUFA,0.56 [0.54-0.59],2.839e-117,***,Monounsaturated Fatty Acids
L-VLDL-C,0.56 [0.53-0.59],1.374e-105,***,Cholesterol in Large VLDL
M-HDL-L,0.56 [0.53-0.58],1.604e-133,***,Total-Lipids in Medium HDL
M-VLDL-CE%,0.56 [0.54-0.57],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-P,0.55 [0.53-0.58],9.089e-140,***,Concentration of Small HDL Particles
M-HDL-C,0.55 [0.52-0.57],1.176e-132,***,Cholesterol in Medium HDL
VLDL-L,0.54 [0.52-0.57],1.405e-137,***,Total-Lipids in VLDL
XL-VLDL-C,0.53 [0.51-0.56],3.687e-116,***,Cholesterol in Very Large VLDL
XL-HDL-TG,0.53 [0.51-0.56],2.432e-110,***,Triglycerides in Very Large HDL
S-VLDL-CE%,0.53 [0.51-0.55],7.643e-248,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-C%,0.53 [0.50-0.55],4.619e-171,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-VLDL-P,0.52 [0.50-0.55],4.737e-123,***,Concentration of Small VLDL Particles
L-HDL-FC%,0.52 [0.51-0.54],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
LA%,0.51 [0.49-0.53],8.774e-231,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-FC%,0.51 [0.49-0.53],6.043e-304,***,Free Cholesterol to Total-Lipids in Large LDL percentage
ApoB/ApoA1,0.51 [0.48-0.53],2.344e-158,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-HDL-P,0.51 [0.48-0.53],6.320e-151,***,Concentration of Medium HDL Particles
XL-VLDL-CE%,0.50 [0.47-0.52],8.982e-175,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.49 [0.47-0.52],2.421e-215,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-C%,0.49 [0.47-0.50],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-CE%,0.49 [0.47-0.50],3.193e-272,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.48 [0.47-0.50],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-L,0.48 [0.46-0.51],3.095e-171,***,Total-Lipids in Small VLDL
HDL-PL,0.48 [0.45-0.50],1.632e-196,***,Phospholipids in HDL
S-HDL-FC,0.47 [0.45-0.50],2.454e-219,***,Free Cholesterol in Small HDL
HDL-size,0.47 [0.45-0.50],1.661e-135,***,Average Diameter for HDL Particles
L-LDL-C%,0.47 [0.45-0.48],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-CE,0.46 [0.44-0.49],3.804e-171,***,Cholesteryl Esters in Large VLDL
S-VLDL-C%,0.46 [0.45-0.48],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,0.46 [0.45-0.48],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
ApoA1,0.46 [0.44-0.48],5.145e-221,***,Apolipoprotein A1
S-LDL-C%,0.46 [0.44-0.47],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,0.46 [0.43-0.48],3.261e-191,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-FC,0.46 [0.43-0.48],9.175e-194,***,Free Cholesterol in Medium HDL
XL-VLDL-CE,0.45 [0.43-0.48],5.618e-177,***,Cholesteryl Esters in Very Large VLDL
VLDL-PL,0.45 [0.43-0.48],1.059e-198,***,Phospholipids in VLDL
IDL-CE%,0.45 [0.43-0.47],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-HDL-PL,0.45 [0.42-0.48],1.170e-153,***,Phospholipids in Large HDL
HDL-L,0.45 [0.43-0.47],1.196e-233,***,Total-Lipids in HDL
M-HDL-FC%,0.44 [0.43-0.46],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-P,0.44 [0.42-0.46],2.018e-238,***,Concentration of HDL Particles
HDL-CE,0.44 [0.42-0.46],4.844e-211,***,Cholesteryl Esters in HDL
XL-VLDL-FC%,0.43 [0.41-0.46],2.924e-224,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.43 [0.42-0.45],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
SFA,0.43 [0.41-0.45],8.088e-281,***,Saturated Fatty Acids
S-HDL-FC%,0.43 [0.41-0.45],1.833e-246,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Total-FA,0.42 [0.40-0.44],0.000e+00,***,Total-Fatty Acids
XS-VLDL-C%,0.42 [0.41-0.44],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.42 [0.41-0.44],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.42 [0.40-0.43],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.41 [0.40-0.43],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-C,0.41 [0.39-0.44],5.264e-239,***,HDL Cholesterol
L-HDL-L,0.41 [0.39-0.44],1.525e-185,***,Total-Lipids in Large HDL
M-VLDL-L,0.41 [0.39-0.43],1.777e-266,***,Total-Lipids in Medium VLDL
VLDL-FC,0.39 [0.37-0.41],1.064e-260,***,Free Cholesterol in VLDL
L-HDL-CE,0.39 [0.36-0.41],2.528e-175,***,Cholesteryl Esters in Large HDL
S-VLDL-PL%,0.39 [0.37-0.40],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-P,0.38 [0.36-0.40],0.000e+00,***,Total-Concentration of Lipoprotein Particles
L-HDL-C,0.38 [0.35-0.40],9.324e-188,***,Cholesterol in Large HDL
VLDL-P,0.37 [0.35-0.39],6.799e-251,***,Concentration of VLDL Particles
XL-HDL-PL,0.37 [0.35-0.40],8.281e-179,***,Phospholipids in Very Large HDL
Phosphoglyc,0.37 [0.36-0.39],0.000e+00,***,Phosphoglycerides
XL-HDL-FC,0.37 [0.34-0.39],1.602e-245,***,Free Cholesterol in Very Large HDL
S-VLDL-CE,0.36 [0.34-0.38],3.776e-280,***,Cholesteryl Esters in Small VLDL
PC,0.36 [0.34-0.37],0.000e+00,***,Phosphatidylcholines
PUFA,0.36 [0.34-0.37],0.000e+00,***,Polyunsaturated Fatty Acids
S-VLDL-PL,0.35 [0.33-0.37],1.802e-301,***,Phospholipids in Small VLDL
M-LDL-L,0.35 [0.33-0.36],0.000e+00,***,Total-Lipids in Medium LDL
S-LDL-FC,0.35 [0.33-0.37],0.000e+00,***,Free Cholesterol in Small LDL
S-LDL-PL,0.34 [0.33-0.36],0.000e+00,***,Phospholipids in Small LDL
Cholines,0.34 [0.33-0.36],0.000e+00,***,Total-Cholines
M-LDL-PL,0.34 [0.32-0.35],0.000e+00,***,Phospholipids in Medium LDL
HDL-FC,0.34 [0.32-0.35],3.796e-300,***,Free Cholesterol in HDL
M-LDL-CE,0.34 [0.32-0.35],0.000e+00,***,Cholesteryl Esters in Medium LDL
S-VLDL-C,0.33 [0.32-0.35],0.000e+00,***,Cholesterol in Small VLDL
Total-L,0.33 [0.32-0.35],0.000e+00,***,Total-Lipids in Lipoprotein Particles
VLDL-C,0.33 [0.32-0.35],0.000e+00,***,VLDL Cholesterol
M-LDL-C,0.33 [0.32-0.35],0.000e+00,***,Cholesterol in Medium LDL
LDL-L,0.33 [0.32-0.35],0.000e+00,***,Total-Lipids in LDL
L-HDL-P,0.33 [0.31-0.36],2.273e-192,***,Concentration of Large HDL Particles
L-HDL-FC,0.33 [0.30-0.35],1.153e-207,***,Free Cholesterol in Large HDL
XL-HDL-L,0.32 [0.30-0.34],3.548e-230,***,Total-Lipids in Very Large HDL
Omega-6,0.32 [0.31-0.34],0.000e+00,***,Omega-6 Fatty Acids
LDL-CE,0.32 [0.31-0.34],0.000e+00,***,Cholesteryl Esters in LDL
LDL-C,0.32 [0.31-0.34],0.000e+00,***,LDL Cholesterol
Clinical LDL-C,0.32 [0.31-0.34],0.000e+00,***,Clinical LDL Cholesterol
S-LDL-L,0.32 [0.31-0.34],0.000e+00,***,Total-Lipids in Small LDL
Total-PL,0.32 [0.31-0.33],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-P,0.32 [0.30-0.34],0.000e+00,***,Concentration of Medium VLDL Particles
XS-VLDL-PL,0.32 [0.30-0.33],0.000e+00,***,Phospholipids in Very Small VLDL
M-VLDL-PL,0.31 [0.30-0.33],0.000e+00,***,Phospholipids in Medium VLDL
LA,0.31 [0.30-0.32],0.000e+00,***,Linoleic Acid
L-LDL-L,0.31 [0.29-0.32],0.000e+00,***,Total-Lipids in Large LDL
Non-HDL-C,0.31 [0.29-0.32],0.000e+00,***,Total-Cholesterol Minus HDL-C
M-LDL-FC,0.31 [0.29-0.32],0.000e+00,***,Free Cholesterol in Medium LDL
S-LDL-C,0.30 [0.29-0.32],0.000e+00,***,Cholesterol in Small LDL
L-LDL-CE,0.30 [0.29-0.31],0.000e+00,***,Cholesteryl Esters in Large LDL
LDL-PL,0.30 [0.28-0.31],0.000e+00,***,Phospholipids in LDL
L-LDL-C,0.30 [0.28-0.31],0.000e+00,***,Cholesterol in Large LDL
S-LDL-CE,0.30 [0.28-0.31],0.000e+00,***,Cholesteryl Esters in Small LDL
Total-C,0.30 [0.28-0.31],0.000e+00,***,Total-Cholesterol
XS-VLDL-L,0.30 [0.28-0.31],0.000e+00,***,Total-Lipids in Very Small VLDL
Total-CE,0.29 [0.28-0.31],0.000e+00,***,Total-Esterified Cholesterol
M-LDL-P,0.29 [0.28-0.31],0.000e+00,***,Concentration of Medium LDL Particles
S-LDL-P,0.29 [0.28-0.31],0.000e+00,***,Concentration of Small LDL Particles
SM,0.29 [0.28-0.31],0.000e+00,***,Sphingomyelins
S-VLDL-FC,0.29 [0.27-0.31],0.000e+00,***,Free Cholesterol in Small VLDL
XL-HDL-C,0.29 [0.27-0.31],5.117e-263,***,Cholesterol in Very Large HDL
VLDL-CE,0.29 [0.27-0.30],0.000e+00,***,Cholesteryl Esters in VLDL
ApoB,0.29 [0.27-0.30],0.000e+00,***,Apolipoprotein B
XL-HDL-CE,0.28 [0.26-0.30],3.129e-255,***,Cholesteryl Esters in Very Large HDL
LDL-FC,0.28 [0.27-0.29],0.000e+00,***,Free Cholesterol in LDL
M-VLDL-FC,0.28 [0.26-0.29],0.000e+00,***,Free Cholesterol in Medium VLDL
Remnant-C,0.27 [0.26-0.29],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XS-VLDL-P,0.27 [0.25-0.28],0.000e+00,***,Concentration of Very Small VLDL Particles
Total-FC,0.27 [0.25-0.28],0.000e+00,***,Total-Free Cholesterol
L-LDL-PL,0.26 [0.25-0.28],0.000e+00,***,Phospholipids in Large LDL
LDL-P,0.26 [0.25-0.28],0.000e+00,***,Concentration of LDL Particles
XS-VLDL-FC,0.26 [0.24-0.27],0.000e+00,***,Free Cholesterol in Very Small VLDL
L-LDL-P,0.25 [0.24-0.27],0.000e+00,***,Concentration of Large LDL Particles
IDL-L,0.25 [0.24-0.26],0.000e+00,***,Total-Lipids in IDL
L-LDL-FC,0.25 [0.24-0.26],0.000e+00,***,Free Cholesterol in Large LDL
M-VLDL-C,0.24 [0.23-0.26],0.000e+00,***,Cholesterol in Medium VLDL
XL-HDL-P,0.24 [0.22-0.26],3.524e-298,***,Concentration of Very Large HDL Particles
IDL-C,0.24 [0.23-0.25],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.23 [0.22-0.24],0.000e+00,***,Cholesteryl Esters in IDL
M-VLDL-CE,0.23 [0.22-0.24],0.000e+00,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-C,0.23 [0.21-0.24],0.000e+00,***,Cholesterol in Very Small VLDL
IDL-FC,0.22 [0.21-0.23],0.000e+00,***,Free Cholesterol in IDL
IDL-PL,0.22 [0.21-0.23],0.000e+00,***,Phospholipids in IDL
XS-VLDL-CE,0.21 [0.20-0.22],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.20 [0.19-0.21],0.000e+00,***,Concentration of IDL Particles
