Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-C%,0.74 [0.67-0.83],0.024,*,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-FC%,0.74 [0.67-0.81],1.689e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-C%,0.74 [0.67-0.81],1.094e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-PL%,0.74 [0.67-0.81],6.556e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE,0.73 [0.66-0.82],0.002,**,Cholesteryl Esters in Medium VLDL
Gly,0.73 [0.65-0.82],0.008,**,Glycine
XS-VLDL-PL,0.73 [0.66-0.82],0.005,**,Phospholipids in Very Small VLDL
M-VLDL-C%,0.73 [0.67-0.80],1.503e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-FC%,0.73 [0.67-0.79],3.463e-08,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-C%,0.72 [0.66-0.80],4.525e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Omega-3,0.72 [0.65-0.81],0.001,**,Omega-3 Fatty Acids
S-HDL-FC,0.72 [0.65-0.80],2.616e-04,***,Free Cholesterol in Small HDL
M-VLDL-PL%,0.72 [0.66-0.79],4.715e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Unsaturation,0.72 [0.65-0.80],1.032e-04,***,Degree of Unsaturation
XS-VLDL-CE%,0.72 [0.65-0.79],1.154e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-P,0.72 [0.64-0.80],7.056e-04,***,Concentration of Very Small VLDL Particles
Total-L,0.72 [0.65-0.79],7.724e-06,***,Total-Lipids in Lipoprotein Particles
L-HDL-TG,0.72 [0.64-0.80],0.003,**,Triglycerides in Large HDL
L-LDL-FC,0.72 [0.65-0.79],6.338e-05,***,Free Cholesterol in Large LDL
M-VLDL-FC%,0.71 [0.65-0.78],1.638e-07,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-6,0.71 [0.64-0.79],5.992e-06,***,Omega-6 Fatty Acids
L-VLDL-CE%,0.71 [0.64-0.79],1.260e-05,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-L,0.71 [0.63-0.79],5.624e-05,***,Total-Lipids in Very Small VLDL
XL-VLDL-FC%,0.71 [0.63-0.79],5.857e-05,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-P,0.70 [0.63-0.79],4.320e-05,***,Concentration of IDL Particles
XS-VLDL-FC,0.70 [0.62-0.78],2.519e-05,***,Free Cholesterol in Very Small VLDL
S-HDL-FC%,0.69 [0.62-0.77],5.792e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
PUFA,0.69 [0.62-0.76],1.200e-07,***,Polyunsaturated Fatty Acids
Total-FC,0.69 [0.62-0.76],5.838e-08,***,Total-Free Cholesterol
Total-C,0.68 [0.61-0.74],3.997e-10,***,Total-Cholesterol
Total-CE,0.67 [0.61-0.74],8.833e-11,***,Total-Esterified Cholesterol
IDL-L,0.67 [0.60-0.74],3.425e-10,***,Total-Lipids in IDL
IDL-C,0.66 [0.60-0.73],2.022e-10,***,Cholesterol in IDL
IDL-CE,0.66 [0.60-0.73],2.405e-10,***,Cholesteryl Esters in IDL
XS-VLDL-C,0.66 [0.59-0.73],3.914e-09,***,Cholesterol in Very Small VLDL
IDL-PL,0.66 [0.59-0.73],8.310e-10,***,Phospholipids in IDL
IDL-FC,0.66 [0.59-0.73],7.831e-10,***,Free Cholesterol in IDL
DHA,0.65 [0.58-0.73],5.004e-08,***,Docosahexaenoic Acid
XS-VLDL-CE,0.64 [0.58-0.72],1.911e-10,***,Cholesteryl Esters in Very Small VLDL
Total-PL,0.64 [0.58-0.71],1.564e-13,***,Total-Phospholipids in Lipoprotein Particles
XL-HDL-FC,0.64 [0.57-0.72],6.592e-09,***,Free Cholesterol in Very Large HDL
M-HDL-PL,0.64 [0.57-0.71],6.286e-11,***,Phospholipids in Medium HDL
M-HDL-L,0.63 [0.57-0.70],2.316e-12,***,Total-Lipids in Medium HDL
Phosphoglyc,0.63 [0.57-0.69],8.579e-15,***,Phosphoglycerides
HDL-P,0.62 [0.56-0.69],1.865e-12,***,Concentration of HDL Particles
SM,0.62 [0.56-0.69],1.106e-14,***,Sphingomyelins
Cholines,0.62 [0.56-0.68],3.327e-16,***,Total-Cholines
Total-P,0.62 [0.56-0.69],2.323e-13,***,Total-Concentration of Lipoprotein Particles
M-HDL-FC%,0.62 [0.56-0.68],8.439e-21,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PC,0.62 [0.56-0.68],4.089e-16,***,Phosphatidylcholines
M-HDL-CE,0.62 [0.55-0.69],9.248e-13,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.61 [0.55-0.68],1.416e-13,***,Cholesterol in Medium HDL
M-HDL-P,0.60 [0.53-0.67],1.463e-13,***,Concentration of Medium HDL Particles
ApoA1,0.60 [0.54-0.67],9.051e-16,***,Apolipoprotein A1
HDL-PL,0.59 [0.53-0.65],1.361e-16,***,Phospholipids in HDL
M-HDL-FC,0.58 [0.52-0.65],9.677e-16,***,Free Cholesterol in Medium HDL
HDL-L,0.58 [0.52-0.64],3.193e-18,***,Total-Lipids in HDL
HDL-CE,0.56 [0.50-0.63],4.328e-18,***,Cholesteryl Esters in HDL
HDL-size,0.56 [0.49-0.63],4.367e-15,***,Average Diameter for HDL Particles
HDL-C,0.56 [0.50-0.62],4.420e-19,***,HDL Cholesterol
XL-HDL-PL,0.56 [0.49-0.63],1.447e-13,***,Phospholipids in Very Large HDL
XL-HDL-L,0.55 [0.49-0.63],2.507e-14,***,Total-Lipids in Very Large HDL
XL-HDL-C,0.55 [0.49-0.63],2.226e-14,***,Cholesterol in Very Large HDL
XL-HDL-P,0.54 [0.47-0.61],6.710e-15,***,Concentration of Very Large HDL Particles
L-HDL-PL,0.54 [0.47-0.61],1.362e-17,***,Phospholipids in Large HDL
XL-HDL-CE,0.54 [0.47-0.61],2.102e-15,***,Cholesteryl Esters in Very Large HDL
HDL-FC,0.53 [0.48-0.60],3.079e-20,***,Free Cholesterol in HDL
L-HDL-L,0.53 [0.47-0.60],1.776e-18,***,Total-Lipids in Large HDL
L-HDL-CE,0.52 [0.46-0.60],2.392e-17,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.52 [0.46-0.59],7.747e-18,***,Cholesterol in Large HDL
L-HDL-FC,0.51 [0.44-0.58],3.791e-18,***,Free Cholesterol in Large HDL
L-HDL-P,0.50 [0.44-0.57],4.681e-18,***,Concentration of Large HDL Particles
