Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,0.90 [0.87-0.93],6.332e-05,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-FC,0.90 [0.87-0.93],0.004,**,Free Cholesterol in IDL
XS-VLDL-CE,0.90 [0.87-0.93],0.008,**,Cholesteryl Esters in Very Small VLDL
XL-VLDL-C%,0.90 [0.87-0.94],0.030,*,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.90 [0.87-0.93],2.016e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Total-PL,0.90 [0.87-0.93],0.003,**,Total-Phospholipids in Lipoprotein Particles
XXL-VLDL-FC%,0.90 [0.86-0.93],0.034,*,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-VLDL-FC%,0.90 [0.87-0.93],2.087e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.90 [0.87-0.93],0.002,**,Phosphoglycerides
L-VLDL-CE%,0.89 [0.86-0.93],8.178e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.89 [0.86-0.93],0.005,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.89 [0.86-0.92],1.070e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.89 [0.86-0.92],1.869e-06,***,Cholesterol to Total-Lipids in Large HDL percentage
PC,0.89 [0.86-0.93],3.999e-04,***,Phosphatidylcholines
SM,0.89 [0.86-0.92],4.509e-04,***,Sphingomyelins
Cholines,0.89 [0.86-0.92],1.400e-04,***,Total-Cholines
XS-VLDL-C%,0.89 [0.86-0.92],2.245e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Unsaturation,0.88 [0.85-0.92],1.712e-05,***,Degree of Unsaturation
XS-VLDL-CE%,0.88 [0.85-0.91],1.300e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-PL,0.88 [0.84-0.91],5.577e-06,***,Phospholipids in Medium HDL
M-HDL-FC%,0.87 [0.84-0.90],8.730e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-L,0.87 [0.84-0.90],3.026e-07,***,Total-Lipids in Medium HDL
Total-P,0.87 [0.84-0.90],3.596e-07,***,Total-Concentration of Lipoprotein Particles
HDL-P,0.87 [0.83-0.90],3.817e-07,***,Concentration of HDL Particles
XL-HDL-P,0.87 [0.83-0.91],3.725e-04,***,Concentration of Very Large HDL Particles
XL-HDL-PL,0.86 [0.82-0.90],5.688e-05,***,Phospholipids in Very Large HDL
XL-HDL-L,0.86 [0.82-0.90],2.230e-05,***,Total-Lipids in Very Large HDL
M-HDL-P,0.86 [0.82-0.89],3.128e-08,***,Concentration of Medium HDL Particles
ApoA1,0.86 [0.82-0.89],9.291e-09,***,Apolipoprotein A1
XL-HDL-C,0.86 [0.82-0.90],1.034e-05,***,Cholesterol in Very Large HDL
M-HDL-CE,0.85 [0.82-0.89],3.667e-09,***,Cholesteryl Esters in Medium HDL
HDL-PL,0.85 [0.82-0.89],4.831e-09,***,Phospholipids in HDL
M-HDL-C,0.85 [0.82-0.89],3.016e-09,***,Cholesterol in Medium HDL
M-HDL-FC,0.85 [0.82-0.89],1.283e-08,***,Free Cholesterol in Medium HDL
XL-HDL-CE,0.85 [0.81-0.89],5.884e-07,***,Cholesteryl Esters in Very Large HDL
HDL-L,0.84 [0.81-0.88],1.054e-10,***,Total-Lipids in HDL
HDL-size,0.84 [0.81-0.88],2.543e-08,***,Average Diameter for HDL Particles
HDL-FC,0.84 [0.80-0.87],1.262e-10,***,Free Cholesterol in HDL
L-HDL-PL,0.83 [0.80-0.87],4.301e-10,***,Phospholipids in Large HDL
HDL-CE,0.83 [0.79-0.86],3.000e-13,***,Cholesteryl Esters in HDL
HDL-C,0.83 [0.79-0.86],3.451e-13,***,HDL Cholesterol
L-HDL-L,0.82 [0.79-0.86],1.647e-11,***,Total-Lipids in Large HDL
L-HDL-FC,0.82 [0.79-0.86],3.718e-10,***,Free Cholesterol in Large HDL
L-HDL-P,0.82 [0.78-0.86],2.500e-10,***,Concentration of Large HDL Particles
L-HDL-C,0.82 [0.78-0.86],7.979e-12,***,Cholesterol in Large HDL
L-HDL-CE,0.82 [0.78-0.86],9.591e-12,***,Cholesteryl Esters in Large HDL
