Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG,1.06 [1.04-1.08],0.031,*,Triglycerides in Large LDL
XL-HDL-PL%,0.95 [0.93-0.97],0.032,*,Phospholipids to Total-Lipids in Very Large HDL percentage
L-HDL-FC%,0.95 [0.93-0.96],0.001,**,Free Cholesterol to Total-Lipids in Large HDL percentage
IDL-FC%,0.94 [0.93-0.96],0.008,**,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.94 [0.92-0.96],0.009,**,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE%,0.94 [0.92-0.96],0.005,**,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
DHA%,0.94 [0.92-0.96],0.009,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-CE,0.94 [0.92-0.96],0.017,*,Cholesteryl Esters in IDL
IDL-C,0.94 [0.92-0.96],0.010,**,Cholesterol in IDL
S-LDL-FC%,0.94 [0.92-0.96],4.588e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-CE,0.94 [0.91-0.96],0.023,*,Cholesteryl Esters in Medium VLDL
IDL-FC,0.94 [0.91-0.96],0.014,*,Free Cholesterol in IDL
S-HDL-C%,0.94 [0.92-0.96],6.246e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-CE%,0.94 [0.92-0.95],3.746e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-FC%,0.94 [0.91-0.96],0.015,*,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-CE%,0.93 [0.91-0.95],4.567e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.93 [0.91-0.95],6.389e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C%,0.93 [0.91-0.95],2.430e-09,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.93 [0.91-0.94],3.589e-10,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.93 [0.91-0.94],1.846e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XXL-VLDL-C%,0.93 [0.90-0.95],0.002,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-C%,0.92 [0.91-0.94],2.088e-08,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-C%,0.92 [0.90-0.94],2.400e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.92 [0.90-0.94],4.864e-08,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-C%,0.92 [0.90-0.94],5.532e-11,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-FC%,0.92 [0.90-0.94],4.485e-10,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.92 [0.90-0.94],2.109e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.92 [0.90-0.94],6.024e-10,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XXL-VLDL-FC%,0.92 [0.89-0.94],1.354e-04,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-FC%,0.91 [0.89-0.93],3.363e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-C%,0.91 [0.89-0.94],4.711e-07,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-PL,0.91 [0.88-0.94],0.013,*,Phospholipids in Large HDL
S-VLDL-PL%,0.91 [0.89-0.93],1.359e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.91 [0.89-0.93],1.539e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Unsaturation,0.91 [0.89-0.93],5.599e-11,***,Degree of Unsaturation
Omega-6%,0.91 [0.89-0.93],1.023e-14,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-C%,0.91 [0.89-0.93],1.826e-15,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-CE%,0.90 [0.88-0.93],1.116e-10,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-CE%,0.90 [0.88-0.92],7.412e-17,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
PUFA%,0.90 [0.88-0.92],9.569e-18,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-CE%,0.90 [0.87-0.92],6.953e-11,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-L,0.89 [0.86-0.92],7.543e-06,***,Total-Lipids in Large HDL
XL-VLDL-C%,0.89 [0.87-0.91],2.934e-12,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-size,0.89 [0.86-0.92],1.927e-06,***,Average Diameter for HDL Particles
XL-VLDL-FC%,0.89 [0.86-0.91],1.498e-11,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA/MUFA,0.89 [0.86-0.91],1.195e-19,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
LA%,0.88 [0.86-0.90],3.373e-25,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-FC,0.87 [0.84-0.90],6.298e-08,***,Free Cholesterol in Large HDL
XL-HDL-FC,0.87 [0.84-0.90],1.291e-11,***,Free Cholesterol in Very Large HDL
L-HDL-P,0.87 [0.83-0.90],7.712e-08,***,Concentration of Large HDL Particles
L-HDL-C,0.86 [0.83-0.89],7.131e-11,***,Cholesterol in Large HDL
XL-HDL-P,0.86 [0.83-0.89],2.681e-10,***,Concentration of Very Large HDL Particles
L-HDL-CE,0.86 [0.82-0.89],1.307e-11,***,Cholesteryl Esters in Large HDL
XL-HDL-PL,0.85 [0.82-0.89],4.784e-11,***,Phospholipids in Very Large HDL
XL-HDL-L,0.85 [0.82-0.88],1.814e-12,***,Total-Lipids in Very Large HDL
XL-HDL-C,0.83 [0.80-0.87],4.374e-16,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.83 [0.80-0.86],2.448e-16,***,Cholesteryl Esters in Very Large HDL
