Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-FC,1.16 [1.14-1.18],8.100e-63,***,Free Cholesterol in Large VLDL
M-VLDL-TG,1.16 [1.14-1.18],9.972e-64,***,Triglycerides in Medium VLDL
Ile,1.16 [1.14-1.18],3.859e-69,***,Isoleucine
MUFA,1.16 [1.14-1.18],5.510e-59,***,Monounsaturated Fatty Acids
Tyr,1.14 [1.12-1.16],1.313e-48,***,Tyrosine
XXL-VLDL-PL%,1.13 [1.11-1.15],1.140e-29,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-PL%,1.13 [1.11-1.15],7.753e-34,***,Phospholipids to Total-Lipids in Small HDL percentage
VLDL-L,1.09 [1.08-1.11],3.901e-19,***,Total-Lipids in VLDL
XL-HDL-TG,1.09 [1.08-1.11],1.348e-22,***,Triglycerides in Very Large HDL
Phe,1.09 [1.08-1.11],8.311e-21,***,Phenylalanine
XL-VLDL-C,1.08 [1.06-1.10],1.746e-12,***,Cholesterol in Very Large VLDL
L-VLDL-C,1.07 [1.05-1.09],8.139e-10,***,Cholesterol in Large VLDL
SFA,1.06 [1.05-1.08],3.012e-07,***,Saturated Fatty Acids
S-LDL-PL%,1.06 [1.04-1.07],3.180e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
Pyruvate,1.05 [1.04-1.07],0.001,**,Pyruvate
S-VLDL-P,1.05 [1.03-1.07],0.020,*,Concentration of Small VLDL Particles
S-HDL-FC,0.94 [0.93-0.96],3.653e-06,***,Free Cholesterol in Small HDL
His,0.94 [0.92-0.96],3.121e-07,***,Histidine
M-VLDL-L,0.94 [0.92-0.95],1.461e-07,***,Total-Lipids in Medium VLDL
S-HDL-P,0.92 [0.90-0.94],2.611e-15,***,Concentration of Small HDL Particles
L-LDL-CE%,0.92 [0.90-0.93],2.180e-19,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-HDL-PL,0.91 [0.90-0.93],1.605e-15,***,Phospholipids in Medium HDL
Omega-6/Omega-3,0.91 [0.90-0.93],1.638e-18,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-HDL-C,0.90 [0.88-0.92],6.117e-27,***,Cholesterol in Small HDL
L-VLDL-FC%,0.89 [0.88-0.91],1.185e-29,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
S-HDL-CE,0.89 [0.88-0.91],3.268e-33,***,Cholesteryl Esters in Small HDL
S-LDL-CE%,0.89 [0.88-0.91],3.657e-34,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-PL,0.89 [0.87-0.91],1.183e-33,***,Phospholipids in Small VLDL
XS-VLDL-PL,0.89 [0.87-0.90],7.632e-34,***,Phospholipids in Very Small VLDL
Gln,0.88 [0.87-0.90],7.073e-43,***,Glutamine
S-VLDL-CE,0.88 [0.86-0.89],6.201e-43,***,Cholesteryl Esters in Small VLDL
ApoB/ApoA1,0.88 [0.86-0.89],2.273e-44,***,Apolipoprotein B to Apolipoprotein A1 ratio
Acetate,0.87 [0.86-0.89],8.372e-44,***,Acetate
M-VLDL-P,0.87 [0.86-0.89],1.892e-45,***,Concentration of Medium VLDL Particles
M-HDL-L,0.87 [0.85-0.89],2.010e-43,***,Total-Lipids in Medium HDL
L-LDL-PL%,0.87 [0.85-0.88],6.215e-57,***,Phospholipids to Total-Lipids in Large LDL percentage
DHA%,0.87 [0.85-0.88],4.559e-54,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
VLDL-C,0.86 [0.85-0.88],1.467e-56,***,VLDL Cholesterol
DHA,0.86 [0.84-0.88],1.902e-50,***,Docosahexaenoic Acid
M-VLDL-PL,0.86 [0.84-0.87],6.097e-63,***,Phospholipids in Medium VLDL
S-VLDL-C,0.85 [0.83-0.86],1.460e-70,***,Cholesterol in Small VLDL
XL-HDL-PL%,0.84 [0.83-0.86],1.157e-104,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XS-VLDL-L,0.84 [0.83-0.86],3.031e-75,***,Total-Lipids in Very Small VLDL
XS-VLDL-P,0.84 [0.82-0.85],7.112e-77,***,Concentration of Very Small VLDL Particles
XL-VLDL-PL%,0.84 [0.83-0.85],6.003e-98,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
Phosphoglyc,0.84 [0.82-0.85],4.202e-78,***,Phosphoglycerides
M-LDL-CE,0.83 [0.82-0.85],7.677e-89,***,Cholesteryl Esters in Medium LDL
S-LDL-P,0.83 [0.82-0.85],1.141e-87,***,Concentration of Small LDL Particles
M-HDL-P,0.82 [0.81-0.84],9.047e-79,***,Concentration of Medium HDL Particles
Total-L,0.82 [0.81-0.84],3.280e-111,***,Total-Lipids in Lipoprotein Particles
M-LDL-L,0.82 [0.81-0.84],2.859e-106,***,Total-Lipids in Medium LDL
S-LDL-CE,0.82 [0.81-0.83],1.840e-104,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.82 [0.80-0.83],1.601e-102,***,Concentration of Medium LDL Particles
S-LDL-L,0.82 [0.80-0.83],9.654e-109,***,Total-Lipids in Small LDL
S-LDL-PL,0.82 [0.80-0.83],7.522e-110,***,Phospholipids in Small LDL
M-LDL-PL,0.82 [0.80-0.83],5.828e-108,***,Phospholipids in Medium LDL
HDL-PL,0.82 [0.80-0.83],5.323e-86,***,Phospholipids in HDL
PUFA,0.81 [0.79-0.82],2.832e-124,***,Polyunsaturated Fatty Acids
PC,0.81 [0.79-0.82],1.100e-116,***,Phosphatidylcholines
XS-VLDL-FC,0.80 [0.79-0.82],3.487e-116,***,Free Cholesterol in Very Small VLDL
M-VLDL-FC,0.80 [0.79-0.82],1.964e-121,***,Free Cholesterol in Medium VLDL
S-VLDL-FC,0.80 [0.79-0.82],5.838e-123,***,Free Cholesterol in Small VLDL
VLDL-CE,0.80 [0.79-0.82],1.256e-129,***,Cholesteryl Esters in VLDL
M-LDL-C,0.80 [0.79-0.81],1.484e-135,***,Cholesterol in Medium LDL
S-HDL-FC%,0.80 [0.78-0.81],1.067e-119,***,Free Cholesterol to Total-Lipids in Small HDL percentage
ApoA1,0.79 [0.78-0.81],8.998e-114,***,Apolipoprotein A1
M-HDL-FC,0.79 [0.78-0.81],3.545e-105,***,Free Cholesterol in Medium HDL
HDL-P,0.79 [0.78-0.81],7.733e-119,***,Concentration of HDL Particles
M-HDL-CE,0.79 [0.78-0.81],1.471e-118,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.79 [0.78-0.81],4.413e-118,***,Cholesterol in Medium HDL
Gly,0.79 [0.77-0.81],1.088e-105,***,Glycine
S-HDL-CE%,0.79 [0.78-0.80],6.186e-188,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-C,0.79 [0.77-0.80],3.860e-153,***,Cholesterol in Small LDL
Omega-6,0.78 [0.77-0.80],6.261e-161,***,Omega-6 Fatty Acids
Cholines,0.78 [0.77-0.80],2.261e-152,***,Total-Cholines
Total-PL,0.78 [0.77-0.79],2.971e-163,***,Total-Phospholipids in Lipoprotein Particles
XL-HDL-CE%,0.78 [0.77-0.79],5.687e-225,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
LDL-P,0.77 [0.76-0.79],4.261e-170,***,Concentration of LDL Particles
Total-P,0.77 [0.75-0.78],1.046e-159,***,Total-Concentration of Lipoprotein Particles
S-LDL-FC%,0.77 [0.76-0.78],0.000e+00,***,Free Cholesterol to Total-Lipids in Small LDL percentage
ApoB,0.77 [0.75-0.78],4.498e-197,***,Apolipoprotein B
LDL-CE,0.76 [0.75-0.78],3.436e-205,***,Cholesteryl Esters in LDL
LA,0.76 [0.75-0.78],2.298e-208,***,Linoleic Acid
XXL-VLDL-FC%,0.76 [0.75-0.78],5.882e-138,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
HDL-L,0.76 [0.75-0.78],1.376e-152,***,Total-Lipids in HDL
LDL-L,0.76 [0.75-0.77],4.951e-220,***,Total-Lipids in LDL
L-HDL-FC%,0.76 [0.75-0.77],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
LDL-size,0.76 [0.75-0.77],3.174e-241,***,Average Diameter for LDL Particles
M-HDL-CE%,0.75 [0.74-0.76],6.120e-279,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-FC%,0.75 [0.74-0.76],3.722e-290,***,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-C%,0.75 [0.74-0.76],1.457e-270,***,Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-P,0.75 [0.74-0.76],1.477e-209,***,Concentration of Large LDL Particles
LDL-PL,0.75 [0.74-0.76],8.146e-232,***,Phospholipids in LDL
XS-VLDL-FC%,0.74 [0.73-0.75],0.000e+00,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-C,0.74 [0.73-0.75],1.556e-262,***,LDL Cholesterol
XXL-VLDL-CE%,0.74 [0.72-0.75],5.958e-220,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Remnant-C,0.73 [0.72-0.75],1.807e-273,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-CE,0.73 [0.72-0.75],1.324e-263,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.73 [0.72-0.75],4.321e-286,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.73 [0.72-0.74],3.168e-285,***,Total-Lipids in Large LDL
S-LDL-FC,0.73 [0.72-0.74],3.173e-272,***,Free Cholesterol in Small LDL
M-LDL-FC,0.73 [0.71-0.74],1.287e-267,***,Free Cholesterol in Medium LDL
Unsaturation,0.72 [0.71-0.73],1.272e-290,***,Degree of Unsaturation
M-HDL-C%,0.71 [0.70-0.72],0.000e+00,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-C,0.71 [0.70-0.73],0.000e+00,***,Cholesterol in Large LDL
XXL-VLDL-C%,0.71 [0.70-0.73],9.918e-232,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Total-FC,0.71 [0.70-0.72],0.000e+00,***,Total-Free Cholesterol
L-LDL-PL,0.71 [0.69-0.72],0.000e+00,***,Phospholipids in Large LDL
Clinical LDL-C,0.71 [0.69-0.72],0.000e+00,***,Clinical LDL Cholesterol
Omega-6%,0.70 [0.69-0.72],0.000e+00,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.70 [0.69-0.72],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE%,0.70 [0.69-0.71],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-C,0.70 [0.69-0.71],6.551e-304,***,Cholesterol in Very Small VLDL
M-HDL-FC%,0.70 [0.69-0.71],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.70 [0.69-0.71],0.000e+00,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-C,0.70 [0.69-0.71],0.000e+00,***,Cholesterol in Medium VLDL
SM,0.70 [0.68-0.71],0.000e+00,***,Sphingomyelins
IDL-P,0.69 [0.68-0.70],0.000e+00,***,Concentration of IDL Particles
S-VLDL-CE%,0.69 [0.68-0.70],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-C,0.69 [0.68-0.70],0.000e+00,***,Total-Cholesterol
HDL-FC,0.69 [0.67-0.70],2.457e-236,***,Free Cholesterol in HDL
M-VLDL-CE%,0.68 [0.68-0.69],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.68 [0.67-0.69],0.000e+00,***,Cholesterol to Total-Lipids in Large HDL percentage
LDL-FC,0.68 [0.67-0.70],0.000e+00,***,Free Cholesterol in LDL
Total-CE,0.68 [0.67-0.69],0.000e+00,***,Total-Esterified Cholesterol
M-LDL-C%,0.68 [0.67-0.69],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.67 [0.66-0.68],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-PL,0.67 [0.65-0.69],2.895e-235,***,Phospholipids in Large HDL
IDL-PL,0.67 [0.65-0.68],0.000e+00,***,Phospholipids in IDL
IDL-L,0.67 [0.65-0.68],0.000e+00,***,Total-Lipids in IDL
XS-VLDL-CE,0.66 [0.65-0.68],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-CE%,0.66 [0.66-0.67],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
HDL-C,0.66 [0.65-0.68],0.000e+00,***,HDL Cholesterol
L-LDL-FC,0.66 [0.65-0.67],0.000e+00,***,Free Cholesterol in Large LDL
L-VLDL-C%,0.66 [0.65-0.67],0.000e+00,***,Cholesterol to Total-Lipids in Large VLDL percentage
PUFA/MUFA,0.66 [0.65-0.67],0.000e+00,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-CE,0.66 [0.64-0.67],0.000e+00,***,Cholesteryl Esters in HDL
IDL-C%,0.66 [0.65-0.66],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.65 [0.64-0.66],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-size,0.65 [0.63-0.66],5.791e-269,***,Average Diameter for HDL Particles
S-VLDL-C%,0.65 [0.64-0.66],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE,0.64 [0.63-0.65],0.000e+00,***,Cholesteryl Esters in Medium VLDL
M-VLDL-PL%,0.64 [0.63-0.65],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LA%,0.64 [0.63-0.65],0.000e+00,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-C%,0.64 [0.63-0.65],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC,0.64 [0.63-0.65],0.000e+00,***,Free Cholesterol in IDL
IDL-C,0.64 [0.63-0.65],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.64 [0.63-0.65],0.000e+00,***,Cholesteryl Esters in IDL
M-VLDL-FC%,0.63 [0.63-0.64],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.63 [0.62-0.64],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-FC,0.63 [0.62-0.64],0.000e+00,***,Free Cholesterol in Very Large HDL
L-HDL-L,0.62 [0.60-0.63],0.000e+00,***,Total-Lipids in Large HDL
S-VLDL-FC%,0.61 [0.60-0.62],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.61 [0.60-0.62],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-C%,0.60 [0.59-0.61],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-FC%,0.60 [0.59-0.61],0.000e+00,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL,0.60 [0.59-0.62],0.000e+00,***,Phospholipids in Very Large HDL
S-VLDL-PL%,0.60 [0.59-0.61],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-CE%,0.60 [0.59-0.61],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-VLDL-CE%,0.58 [0.57-0.59],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-FC,0.58 [0.56-0.59],0.000e+00,***,Free Cholesterol in Large HDL
XL-HDL-L,0.58 [0.56-0.59],0.000e+00,***,Total-Lipids in Very Large HDL
XL-HDL-P,0.57 [0.56-0.59],0.000e+00,***,Concentration of Very Large HDL Particles
XL-VLDL-C%,0.57 [0.55-0.58],0.000e+00,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-P,0.56 [0.55-0.58],0.000e+00,***,Concentration of Large HDL Particles
L-HDL-C,0.55 [0.54-0.56],0.000e+00,***,Cholesterol in Large HDL
L-HDL-CE,0.54 [0.53-0.56],0.000e+00,***,Cholesteryl Esters in Large HDL
XL-HDL-C,0.53 [0.52-0.55],0.000e+00,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.51 [0.50-0.53],0.000e+00,***,Cholesteryl Esters in Very Large HDL
