Abbreviations,Beta(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,"0.001 [0.001,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,"0.001 [0.001,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-FC,"0.001 [0.001,0.002]",0.000e+00,***,Free Cholesterol in Large VLDL
MUFA,"0.001 [0.001,0.002]",0.000e+00,***,Monounsaturated Fatty Acids
LDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in LDL
M-HDL-PL%,"0.001 [0.001,0.001]",0.000e+00,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-VLDL-FC,"0.001 [0.001,0.001]",0.000e+00,***,Free Cholesterol in Very Large VLDL
XXL-VLDL-CE,"0.001 [0.001,0.001]",0.000e+00,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in Very Small VLDL
M-HDL-TG%,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-LDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in Large LDL
M-LDL-TG%,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides to Total-Lipids in Medium LDL percentage
HDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in HDL
XL-HDL-FC%,"0.001 [0.001,0.001]",0.000e+00,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in Medium HDL
VLDL-L,"0.001 [0.001,0.001]",0.000e+00,***,Total-Lipids in VLDL
GlycA,"0.001 [0.001,0.001]",0.000e+00,***,Glycoprotein Acetyls
SFA,"0.001 [0.001,0.001]",0.000e+00,***,Saturated Fatty Acids
XL-VLDL-C,"0.001 [0.001,0.001]",0.000e+00,***,Cholesterol in Very Large VLDL
IDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in IDL
L-VLDL-C,"0.001 [0.001,0.001]",0.000e+00,***,Cholesterol in Large VLDL
Total-FA,"0.001 [0.001,0.001]",0.000e+00,***,Total-Fatty Acids
S-HDL-L,"0.001 [0.001,0.001]",0.000e+00,***,Total-Lipids in Small HDL
S-HDL-PL,"0.001 [0.001,0.001]",0.000e+00,***,Phospholipids in Small HDL
VLDL-PL,"0.001 [0.001,0.001]",0.000e+00,***,Phospholipids in VLDL
S-VLDL-P,"0.001 [0.001,0.001]",0.000e+00,***,Concentration of Small VLDL Particles
S-VLDL-L,"0.001 [0.001,0.001]",0.000e+00,***,Total-Lipids in Small VLDL
SFA%,"0.001 [0.001,0.001]",0.000e+00,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-CE,"0.001 [0.001,0.001]",0.000e+00,***,Cholesteryl Esters in Very Large VLDL
L-VLDL-PL%,"0.001 [0.001,0.001]",0.000e+00,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-HDL-FC,"0.001 [0.001,0.001]",0.000e+00,***,Free Cholesterol in Small HDL
L-VLDL-CE,"0.001 [0.001,0.001]",0.000e+00,***,Cholesteryl Esters in Large VLDL
VLDL-FC,"0.001 [0.001,0.001]",0.000e+00,***,Free Cholesterol in VLDL
M-VLDL-L,"0.001 [0.001,0.001]",0.000e+00,***,Total-Lipids in Medium VLDL
XL-HDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in Very Large HDL
S-HDL-P,"0.001 [0.001,0.001]",0.000e+00,***,Concentration of Small HDL Particles
VLDL-P,"0.001 [0.001,0.001]",0.000e+00,***,Concentration of VLDL Particles
M-LDL-CE%,"0.001 [0.001,0.001]",1.173e-298,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Val,"0.001 [0.001,0.001]",9.788e-261,***,Valine
Omega-3,"0.001 [0.001,0.001]",2.257e-276,***,Omega-3 Fatty Acids
L-VLDL-TG%,"0.001 [0.001,0.001]",1.320e-273,***,Triglycerides to Total-Lipids in Large VLDL percentage
Lactate,"0.001 [0.001,0.001]",6.440e-261,***,Lactate
Glu-lactate,"0.001 [0.001,0.001]",5.507e-251,***,Glucose-lactate
Total-BCAA,"0.001 [0.001,0.001]",2.284e-226,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
S-HDL-C,"0.001 [0.001,0.001]",2.944e-242,***,Cholesterol in Small HDL
XS-VLDL-PL%,"0.001 [0.001,0.001]",3.872e-194,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-CE%,"0.001 [0.001,0.001]",1.438e-206,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-CE,"0.001 [0.001,0.001]",4.968e-183,***,Cholesteryl Esters in Small HDL
Sc-ala,"0.001 [0.001,0.001]",6.649e-183,***,Spectrometer-corrected alanine
Leu,"0.001 [0.001,0.001]",6.873e-163,***,Leucine
M-VLDL-P,"0.001 [0.001,0.001]",3.235e-173,***,Concentration of Medium VLDL Particles
XXL-VLDL-TG%,"0.001 [0.001,0.001]",1.997e-170,***,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-PL,"0.001 [0.001,0.001]",4.566e-168,***,Phospholipids in Small VLDL
Ile,"0.001 [0.001,0.001]",2.699e-154,***,Isoleucine
M-LDL-CE,"0.001 [0.001,0.001]",1.763e-159,***,Cholesteryl Esters in Medium LDL
Total-L,"0.001 [0.000,0.001]",5.007e-133,***,Total-Lipids in Lipoprotein Particles
M-VLDL-PL,"0.001 [0.000,0.001]",6.940e-134,***,Phospholipids in Medium VLDL
L-HDL-TG,"0.001 [0.000,0.001]",8.413e-117,***,Triglycerides in Large HDL
VLDL-C,"0.001 [0.000,0.001]",3.050e-125,***,VLDL Cholesterol
PUFA,"0.001 [0.000,0.001]",2.999e-111,***,Polyunsaturated Fatty Acids
M-LDL-L,"0.001 [0.000,0.001]",1.271e-120,***,Total-Lipids in Medium LDL
Phosphoglyc,"0.001 [0.000,0.001]",2.097e-104,***,Phosphoglycerides
Ala,"0.000 [0.000,0.001]",1.752e-105,***,Alanine
S-LDL-CE,"0.000 [0.000,0.001]",2.138e-111,***,Cholesteryl Esters in Small LDL
Tyr,"0.000 [0.000,0.001]",7.674e-100,***,Tyrosine
M-LDL-PL,"0.000 [0.000,0.001]",5.008e-100,***,Phospholipids in Medium LDL
S-VLDL-CE,"0.000 [0.000,0.000]",1.616e-94,***,Cholesteryl Esters in Small VLDL
Creatinine,"0.000 [0.000,0.000]",1.156e-65,***,Creatinine
L-LDL-CE%,"0.000 [0.000,0.000]",1.514e-82,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-C,"0.000 [0.000,0.000]",4.911e-84,***,Cholesterol in Medium LDL
S-LDL-L,"0.000 [0.000,0.000]",2.332e-76,***,Total-Lipids in Small LDL
M-LDL-P,"0.000 [0.000,0.000]",5.739e-71,***,Concentration of Medium LDL Particles
S-VLDL-C,"0.000 [0.000,0.000]",1.462e-66,***,Cholesterol in Small VLDL
S-LDL-P,"0.000 [0.000,0.000]",5.754e-68,***,Concentration of Small LDL Particles
XL-HDL-C%,"0.000 [0.000,0.000]",2.280e-57,***,Cholesterol to Total-Lipids in Very Large HDL percentage
PC,"0.000 [0.000,0.000]",9.327e-54,***,Phosphatidylcholines
XXL-VLDL-PL%,"0.000 [0.000,0.000]",3.759e-59,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-6,"0.000 [0.000,0.000]",1.934e-53,***,Omega-6 Fatty Acids
Total-PL,"0.000 [0.000,0.000]",1.643e-44,***,Total-Phospholipids in Lipoprotein Particles
M-HDL-PL,"0.000 [0.000,0.000]",5.340e-39,***,Phospholipids in Medium HDL
S-LDL-C,"0.000 [0.000,0.000]",3.905e-43,***,Cholesterol in Small LDL
M-VLDL-FC,"0.000 [0.000,0.000]",2.669e-40,***,Free Cholesterol in Medium VLDL
Cholines,"0.000 [0.000,0.000]",1.867e-32,***,Total-Cholines
Glu,"0.000 [0.000,0.000]",5.152e-36,***,Glucose
XS-VLDL-PL,"0.000 [0.000,0.000]",9.002e-30,***,Phospholipids in Very Small VLDL
S-VLDL-FC,"0.000 [0.000,0.000]",1.461e-28,***,Free Cholesterol in Small VLDL
S-LDL-PL,"0.000 [0.000,0.000]",8.759e-29,***,Phospholipids in Small LDL
LDL-CE,"0.000 [0.000,0.000]",2.984e-27,***,Cholesteryl Esters in LDL
VLDL-CE,"0.000 [0.000,0.000]",2.499e-27,***,Cholesteryl Esters in VLDL
Omega-3%,"0.000 [0.000,0.000]",5.566e-26,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
LDL-L,"0.000 [0.000,0.000]",4.806e-16,***,Total-Lipids in LDL
DHA,"0.000 [0.000,0.000]",1.021e-14,***,Docosahexaenoic Acid
XS-VLDL-L,"0.000 [0.000,0.000]",9.334e-13,***,Total-Lipids in Very Small VLDL
Total-P,"0.000 [0.000,0.000]",4.206e-10,***,Total-Concentration of Lipoprotein Particles
LA,"0.000 [0.000,0.000]",1.499e-11,***,Linoleic Acid
XS-VLDL-P,"0.000 [0.000,0.000]",1.524e-09,***,Concentration of Very Small VLDL Particles
HDL-P,"0.000 [0.000,0.000]",3.637e-07,***,Concentration of HDL Particles
LDL-P,"0.000 [0.000,0.000]",6.434e-09,***,Concentration of LDL Particles
ApoB/ApoA1,"0.000 [0.000,0.000]",3.272e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-HDL-PL%,"0.000 [0.000,0.000]",5.468e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-L,"0.000 [0.000,0.000]",1.182e-04,***,Total-Lipids in Medium HDL
ApoB,"0.000 [0.000,0.000]",1.325e-05,***,Apolipoprotein B
LDL-PL,"0.000 [0.000,0.000]",4.320e-05,***,Phospholipids in LDL
LDL-C,"0.000 [0.000,0.000]",0.033,*,LDL Cholesterol
Clinical LDL-C,"-0.000 [-0.000,-0.000]",1.926e-04,***,Clinical LDL Cholesterol
Total-C,"-0.000 [-0.000,-0.000]",1.139e-04,***,Total-Cholesterol
IDL-PL%,"-0.000 [-0.000,-0.000]",1.106e-07,***,Phospholipids to Total-Lipids in IDL percentage
His,"-0.000 [-0.000,-0.000]",9.294e-09,***,Histidine
Total-CE,"-0.000 [-0.000,-0.000]",9.541e-10,***,Total-Esterified Cholesterol
S-LDL-FC,"-0.000 [-0.000,-0.000]",4.013e-12,***,Free Cholesterol in Small LDL
M-VLDL-C,"-0.000 [-0.000,-0.000]",5.444e-16,***,Cholesterol in Medium VLDL
L-VLDL-FC%,"-0.000 [-0.000,-0.000]",6.660e-18,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
SM,"-0.000 [-0.000,-0.000]",3.016e-18,***,Sphingomyelins
Acetone,"-0.000 [-0.000,-0.000]",2.059e-24,***,Acetone
M-HDL-C,"-0.000 [-0.000,-0.000]",6.115e-19,***,Cholesterol in Medium HDL
LDL-FC,"-0.000 [-0.000,-0.000]",4.345e-27,***,Free Cholesterol in LDL
IDL-P,"-0.000 [-0.000,-0.000]",4.950e-30,***,Concentration of IDL Particles
M-HDL-CE,"-0.000 [-0.000,-0.000]",2.306e-25,***,Cholesteryl Esters in Medium HDL
XL-VLDL-PL%,"-0.000 [-0.000,-0.000]",3.787e-39,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
HDL-L,"-0.000 [-0.000,-0.000]",8.708e-36,***,Total-Lipids in HDL
L-LDL-FC,"-0.000 [-0.000,-0.000]",2.469e-56,***,Free Cholesterol in Large LDL
IDL-L,"-0.000 [-0.000,-0.000]",5.720e-57,***,Total-Lipids in IDL
Citrate,"-0.000 [-0.000,-0.000]",6.495e-59,***,Citrate
XS-VLDL-C,"-0.000 [-0.000,-0.000]",1.447e-62,***,Cholesterol in Very Small VLDL
IDL-PL,"-0.000 [-0.000,-0.000]",1.165e-66,***,Phospholipids in IDL
IDL-CE,"-0.000 [-0.001,-0.000]",1.688e-97,***,Cholesteryl Esters in IDL
M-LDL-PL%,"-0.000 [-0.001,-0.000]",1.239e-114,***,Phospholipids to Total-Lipids in Medium LDL percentage
Acetate,"-0.001 [-0.001,-0.000]",1.201e-119,***,Acetate
IDL-C,"-0.001 [-0.001,-0.000]",5.951e-116,***,Cholesterol in IDL
S-HDL-FC%,"-0.001 [-0.001,-0.000]",1.377e-111,***,Free Cholesterol to Total-Lipids in Small HDL percentage
DHA%,"-0.001 [-0.001,-0.000]",1.968e-122,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
XL-HDL-CE%,"-0.001 [-0.001,-0.000]",2.657e-134,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XS-VLDL-CE,"-0.001 [-0.001,-0.000]",5.688e-128,***,Cholesteryl Esters in Very Small VLDL
HDL-FC,"-0.001 [-0.001,-0.001]",5.764e-108,***,Free Cholesterol in HDL
M-VLDL-CE,"-0.001 [-0.001,-0.001]",1.612e-155,***,Cholesteryl Esters in Medium VLDL
IDL-FC,"-0.001 [-0.001,-0.001]",4.054e-150,***,Free Cholesterol in IDL
Gln,"-0.001 [-0.001,-0.001]",5.442e-191,***,Glutamine
S-LDL-C%,"-0.001 [-0.001,-0.001]",2.388e-198,***,Cholesterol to Total-Lipids in Small LDL percentage
Gly,"-0.001 [-0.001,-0.001]",3.409e-179,***,Glycine
XXL-VLDL-CE%,"-0.001 [-0.001,-0.001]",9.704e-242,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-6/Omega-3,"-0.001 [-0.001,-0.001]",6.491e-236,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-LDL-PL%,"-0.001 [-0.001,-0.001]",1.962e-273,***,Phospholipids to Total-Lipids in Small LDL percentage
L-LDL-PL%,"-0.001 [-0.001,-0.001]",1.238e-288,***,Phospholipids to Total-Lipids in Large LDL percentage
HDL-C,"-0.001 [-0.001,-0.001]",3.490e-241,***,HDL Cholesterol
M-HDL-FC%,"-0.001 [-0.001,-0.001]",1.879e-239,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-CE,"-0.001 [-0.001,-0.001]",1.591e-278,***,Cholesteryl Esters in HDL
IDL-CE%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-CE%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-C%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
XXL-VLDL-C%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-FC%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-size,"-0.001 [-0.001,-0.001]",0.000e+00,***,Average Diameter for LDL Particles
S-HDL-C%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesterol to Total-Lipids in Small HDL percentage
Unsaturation,"-0.001 [-0.001,-0.001]",0.000e+00,***,Degree of Unsaturation
L-HDL-PL,"-0.001 [-0.001,-0.001]",0.000e+00,***,Phospholipids in Large HDL
L-LDL-C%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-FC%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-FC%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Free Cholesterol to Total-Lipids in IDL percentage
IDL-C%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-CE%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-PL%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Phospholipids to Total-Lipids in Very Large HDL percentage
L-HDL-P,"-0.001 [-0.001,-0.001]",0.000e+00,***,Concentration of Large HDL Particles
L-HDL-L,"-0.001 [-0.001,-0.001]",0.000e+00,***,Total-Lipids in Large HDL
XL-HDL-P,"-0.001 [-0.001,-0.001]",0.000e+00,***,Concentration of Very Large HDL Particles
L-HDL-FC,"-0.001 [-0.001,-0.001]",0.000e+00,***,Free Cholesterol in Large HDL
S-LDL-FC%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-VLDL-PL%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-VLDL-C%,"-0.001 [-0.001,-0.001]",0.000e+00,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-VLDL-C%,"-0.001 [-0.002,-0.001]",0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-C%,"-0.001 [-0.002,-0.001]",0.000e+00,***,Cholesterol to Total-Lipids in Medium HDL percentage
HDL-size,"-0.002 [-0.002,-0.001]",0.000e+00,***,Average Diameter for HDL Particles
XL-HDL-FC,"-0.002 [-0.002,-0.001]",0.000e+00,***,Free Cholesterol in Very Large HDL
XL-HDL-PL,"-0.002 [-0.002,-0.002]",0.000e+00,***,Phospholipids in Very Large HDL
S-VLDL-PL%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-L,"-0.002 [-0.002,-0.002]",0.000e+00,***,Total-Lipids in Very Large HDL
L-HDL-C,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesterol in Large HDL
S-VLDL-FC%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesteryl Esters in Large HDL
XL-VLDL-FC%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-C,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesterol in Very Large HDL
XL-HDL-CE,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesteryl Esters in Very Large HDL
LA%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-CE%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-CE%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
PUFA/MUFA,"-0.002 [-0.002,-0.002]",0.000e+00,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-C%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-6%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-C%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-CE%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,"-0.002 [-0.002,-0.002]",0.000e+00,***,Cholesterol to Total-Lipids in Large HDL percentage
