Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG,0.89 [0.88-0.91],1.338e-31,***,Triglycerides in Large LDL
M-VLDL-TG,0.89 [0.87-0.91],4.846e-33,***,Triglycerides in Medium VLDL
PUFA%,0.89 [0.87-0.90],4.235e-38,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
MUFA,0.89 [0.87-0.90],6.139e-37,***,Monounsaturated Fatty Acids
XL-VLDL-FC,0.89 [0.87-0.90],3.479e-36,***,Free Cholesterol in Very Large VLDL
M-HDL-C,0.88 [0.87-0.90],2.186e-40,***,Cholesterol in Medium HDL
DHA,0.88 [0.87-0.90],2.051e-40,***,Docosahexaenoic Acid
L-VLDL-FC,0.88 [0.86-0.90],1.196e-39,***,Free Cholesterol in Large VLDL
M-HDL-P,0.88 [0.86-0.89],8.935e-42,***,Concentration of Medium HDL Particles
S-HDL-CE,0.88 [0.86-0.89],3.617e-46,***,Cholesteryl Esters in Small HDL
XXL-VLDL-C%,0.88 [0.86-0.89],4.880e-40,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-C%,0.87 [0.86-0.89],7.534e-53,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-TG,0.87 [0.85-0.88],8.085e-52,***,Triglycerides in Very Large HDL
Omega-6%,0.87 [0.85-0.88],2.369e-58,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Gly,0.86 [0.84-0.87],2.445e-54,***,Glycine
S-HDL-C,0.86 [0.84-0.87],9.194e-67,***,Cholesterol in Small HDL
S-HDL-C%,0.85 [0.84-0.87],1.398e-71,***,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-P,0.85 [0.84-0.86],4.272e-72,***,Concentration of Small HDL Particles
HDL-PL,0.85 [0.84-0.87],5.642e-68,***,Phospholipids in HDL
PUFA/MUFA,0.85 [0.83-0.86],4.316e-69,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-CE%,0.85 [0.83-0.86],2.925e-83,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-HDL-CE%,0.85 [0.83-0.86],4.758e-87,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-HDL-FC,0.84 [0.83-0.86],2.770e-76,***,Free Cholesterol in Medium HDL
M-LDL-CE%,0.84 [0.83-0.85],6.360e-84,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-LDL-FC%,0.84 [0.82-0.85],1.142e-108,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XXL-VLDL-CE%,0.83 [0.82-0.85],1.557e-81,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
ApoA1,0.83 [0.82-0.85],4.563e-89,***,Apolipoprotein A1
HDL-size,0.83 [0.81-0.84],2.027e-76,***,Average Diameter for HDL Particles
L-HDL-PL,0.83 [0.81-0.84],1.022e-80,***,Phospholipids in Large HDL
HDL-L,0.82 [0.81-0.83],3.220e-102,***,Total-Lipids in HDL
LDL-size,0.82 [0.81-0.83],1.900e-118,***,Average Diameter for LDL Particles
L-VLDL-C,0.82 [0.80-0.83],1.170e-101,***,Cholesterol in Large VLDL
IDL-FC%,0.82 [0.80-0.83],1.635e-132,***,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-FC,0.82 [0.80-0.83],9.023e-115,***,Free Cholesterol in Small HDL
XL-VLDL-C,0.82 [0.80-0.83],4.150e-102,***,Cholesterol in Very Large VLDL
L-HDL-CE%,0.82 [0.80-0.83],4.571e-148,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
VLDL-L,0.82 [0.80-0.83],1.049e-110,***,Total-Lipids in VLDL
S-LDL-CE%,0.82 [0.80-0.83],1.293e-120,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
HDL-P,0.81 [0.80-0.83],1.612e-115,***,Concentration of HDL Particles
M-LDL-FC%,0.81 [0.80-0.82],1.856e-138,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-P,0.80 [0.79-0.82],9.242e-121,***,Concentration of Small VLDL Particles
SFA,0.80 [0.79-0.82],1.195e-136,***,Saturated Fatty Acids
HDL-CE,0.80 [0.79-0.82],4.899e-122,***,Cholesteryl Esters in HDL
L-HDL-L,0.79 [0.78-0.81],1.558e-116,***,Total-Lipids in Large HDL
HDL-C,0.79 [0.77-0.80],2.222e-140,***,HDL Cholesterol
Total-FA,0.78 [0.77-0.79],4.335e-178,***,Total-Fatty Acids
L-HDL-C%,0.78 [0.77-0.79],7.875e-233,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-L,0.78 [0.76-0.79],5.835e-167,***,Total-Lipids in Small VLDL
XL-VLDL-PL%,0.78 [0.76-0.79],5.644e-219,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-HDL-CE,0.77 [0.76-0.79],1.756e-136,***,Cholesteryl Esters in Large HDL
VLDL-PL,0.77 [0.76-0.78],9.820e-180,***,Phospholipids in VLDL
L-HDL-P,0.77 [0.75-0.78],6.812e-137,***,Concentration of Large HDL Particles
L-HDL-C,0.77 [0.75-0.78],1.316e-144,***,Cholesterol in Large HDL
Total-P,0.76 [0.75-0.78],3.887e-199,***,Total-Concentration of Lipoprotein Particles
L-VLDL-CE,0.76 [0.75-0.78],2.116e-183,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.76 [0.75-0.78],4.054e-183,***,Cholesteryl Esters in Very Large VLDL
HDL-FC,0.76 [0.74-0.77],5.192e-185,***,Free Cholesterol in HDL
L-HDL-FC,0.76 [0.74-0.77],8.434e-156,***,Free Cholesterol in Large HDL
L-VLDL-C%,0.75 [0.74-0.77],3.406e-223,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-HDL-PL,0.75 [0.73-0.76],2.824e-164,***,Phospholipids in Very Large HDL
XS-VLDL-FC%,0.74 [0.73-0.75],0.000e+00,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Phosphoglyc,0.73 [0.72-0.75],1.565e-284,***,Phosphoglycerides
VLDL-P,0.73 [0.72-0.74],2.637e-248,***,Concentration of VLDL Particles
VLDL-FC,0.73 [0.72-0.74],2.401e-256,***,Free Cholesterol in VLDL
L-VLDL-CE%,0.73 [0.72-0.74],2.047e-283,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-FC%,0.73 [0.71-0.74],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE%,0.72 [0.71-0.74],3.658e-264,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-L,0.72 [0.71-0.73],1.912e-287,***,Total-Lipids in Medium VLDL
M-HDL-FC%,0.72 [0.71-0.73],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PC,0.72 [0.71-0.73],0.000e+00,***,Phosphatidylcholines
S-VLDL-CE%,0.72 [0.71-0.73],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.71 [0.70-0.73],1.127e-266,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
ApoB/ApoA1,0.71 [0.70-0.73],2.170e-296,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-CE%,0.71 [0.70-0.72],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.71 [0.70-0.72],2.952e-275,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-L,0.71 [0.69-0.72],2.602e-224,***,Total-Lipids in Very Large HDL
LA%,0.71 [0.69-0.72],0.000e+00,***,Linoleic Acid to Total-Fatty Acids percentage
Cholines,0.71 [0.69-0.72],0.000e+00,***,Total-Cholines
XS-VLDL-PL,0.70 [0.69-0.72],0.000e+00,***,Phospholipids in Very Small VLDL
L-LDL-FC%,0.70 [0.69-0.71],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-FC%,0.70 [0.69-0.72],0.000e+00,***,Free Cholesterol to Total-Lipids in Small HDL percentage
PUFA,0.70 [0.69-0.71],0.000e+00,***,Polyunsaturated Fatty Acids
S-LDL-C%,0.70 [0.69-0.71],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-CE,0.70 [0.69-0.71],0.000e+00,***,Cholesteryl Esters in Small VLDL
M-LDL-C%,0.69 [0.68-0.70],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL,0.69 [0.68-0.71],0.000e+00,***,Phospholipids in Small VLDL
M-VLDL-C%,0.69 [0.68-0.70],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-FC,0.68 [0.67-0.70],8.477e-296,***,Free Cholesterol in Very Large HDL
XL-HDL-CE,0.68 [0.67-0.70],1.551e-265,***,Cholesteryl Esters in Very Large HDL
IDL-C%,0.68 [0.67-0.69],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-P,0.68 [0.67-0.69],0.000e+00,***,Concentration of Medium VLDL Particles
Total-PL,0.68 [0.67-0.69],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-L,0.68 [0.67-0.69],0.000e+00,***,Total-Lipids in Very Small VLDL
Omega-6,0.68 [0.67-0.69],0.000e+00,***,Omega-6 Fatty Acids
VLDL-C,0.68 [0.67-0.69],0.000e+00,***,VLDL Cholesterol
S-VLDL-C,0.68 [0.67-0.69],0.000e+00,***,Cholesterol in Small VLDL
IDL-CE%,0.68 [0.67-0.69],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-HDL-C,0.68 [0.66-0.69],1.485e-281,***,Cholesterol in Very Large HDL
S-VLDL-C%,0.67 [0.66-0.69],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-P,0.67 [0.66-0.69],6.920e-283,***,Concentration of Very Large HDL Particles
XS-VLDL-P,0.67 [0.66-0.68],0.000e+00,***,Concentration of Very Small VLDL Particles
Total-L,0.67 [0.66-0.68],0.000e+00,***,Total-Lipids in Lipoprotein Particles
M-VLDL-PL,0.67 [0.66-0.68],0.000e+00,***,Phospholipids in Medium VLDL
M-VLDL-FC%,0.67 [0.66-0.68],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.67 [0.66-0.68],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-CE,0.66 [0.65-0.67],0.000e+00,***,Cholesteryl Esters in Medium LDL
SM,0.66 [0.65-0.67],0.000e+00,***,Sphingomyelins
XS-VLDL-FC,0.66 [0.65-0.67],0.000e+00,***,Free Cholesterol in Very Small VLDL
M-LDL-L,0.66 [0.65-0.67],0.000e+00,***,Total-Lipids in Medium LDL
LA,0.66 [0.65-0.67],0.000e+00,***,Linoleic Acid
M-VLDL-PL%,0.65 [0.64-0.66],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.65 [0.64-0.66],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-PL,0.65 [0.64-0.66],0.000e+00,***,Phospholipids in Medium LDL
XS-VLDL-CE%,0.65 [0.64-0.66],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
VLDL-CE,0.65 [0.64-0.66],0.000e+00,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.65 [0.64-0.66],0.000e+00,***,Free Cholesterol in Small VLDL
M-LDL-P,0.65 [0.64-0.66],0.000e+00,***,Concentration of Medium LDL Particles
M-LDL-C,0.65 [0.64-0.66],0.000e+00,***,Cholesterol in Medium LDL
S-VLDL-FC%,0.64 [0.63-0.65],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-P,0.64 [0.63-0.66],0.000e+00,***,Concentration of Small LDL Particles
S-LDL-CE,0.64 [0.63-0.66],0.000e+00,***,Cholesteryl Esters in Small LDL
M-VLDL-FC,0.64 [0.63-0.65],0.000e+00,***,Free Cholesterol in Medium VLDL
S-LDL-L,0.64 [0.63-0.65],0.000e+00,***,Total-Lipids in Small LDL
S-LDL-PL,0.64 [0.63-0.65],0.000e+00,***,Phospholipids in Small LDL
S-VLDL-PL%,0.64 [0.63-0.65],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-CE,0.63 [0.62-0.64],0.000e+00,***,Cholesteryl Esters in LDL
LDL-L,0.63 [0.62-0.64],0.000e+00,***,Total-Lipids in LDL
S-LDL-C,0.63 [0.62-0.64],0.000e+00,***,Cholesterol in Small LDL
LDL-C,0.63 [0.62-0.64],0.000e+00,***,LDL Cholesterol
S-LDL-FC,0.63 [0.62-0.64],0.000e+00,***,Free Cholesterol in Small LDL
L-LDL-CE,0.62 [0.61-0.63],0.000e+00,***,Cholesteryl Esters in Large LDL
M-LDL-FC,0.62 [0.61-0.63],0.000e+00,***,Free Cholesterol in Medium LDL
L-LDL-L,0.62 [0.61-0.63],0.000e+00,***,Total-Lipids in Large LDL
ApoB,0.62 [0.61-0.63],0.000e+00,***,Apolipoprotein B
LDL-PL,0.62 [0.61-0.63],0.000e+00,***,Phospholipids in LDL
LDL-P,0.62 [0.61-0.63],0.000e+00,***,Concentration of LDL Particles
Total-CE,0.62 [0.61-0.63],0.000e+00,***,Total-Esterified Cholesterol
Total-C,0.62 [0.61-0.63],0.000e+00,***,Total-Cholesterol
Non-HDL-C,0.62 [0.61-0.63],0.000e+00,***,Total-Cholesterol Minus HDL-C
XS-VLDL-C,0.62 [0.61-0.63],0.000e+00,***,Cholesterol in Very Small VLDL
L-LDL-P,0.62 [0.61-0.63],0.000e+00,***,Concentration of Large LDL Particles
L-LDL-C,0.62 [0.61-0.63],0.000e+00,***,Cholesterol in Large LDL
Clinical LDL-C,0.62 [0.61-0.63],0.000e+00,***,Clinical LDL Cholesterol
Remnant-C,0.61 [0.60-0.62],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-FC,0.61 [0.60-0.62],0.000e+00,***,Total-Free Cholesterol
L-LDL-PL,0.61 [0.60-0.62],0.000e+00,***,Phospholipids in Large LDL
XS-VLDL-CE,0.60 [0.59-0.62],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-C,0.60 [0.59-0.62],0.000e+00,***,Cholesterol in Medium VLDL
LDL-FC,0.60 [0.59-0.61],0.000e+00,***,Free Cholesterol in LDL
IDL-L,0.60 [0.59-0.61],0.000e+00,***,Total-Lipids in IDL
IDL-PL,0.59 [0.58-0.60],0.000e+00,***,Phospholipids in IDL
L-LDL-FC,0.59 [0.58-0.60],0.000e+00,***,Free Cholesterol in Large LDL
IDL-FC,0.59 [0.58-0.60],0.000e+00,***,Free Cholesterol in IDL
IDL-P,0.59 [0.58-0.60],0.000e+00,***,Concentration of IDL Particles
M-VLDL-CE,0.59 [0.58-0.60],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-C,0.59 [0.58-0.60],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.59 [0.58-0.60],0.000e+00,***,Cholesteryl Esters in IDL
