Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-PL,1.09 [1.05-1.12],0.006,**,Phospholipids in Very Large VLDL
M-HDL-TG,1.08 [1.05-1.12],0.005,**,Triglycerides in Medium HDL
L-LDL-TG,1.08 [1.05-1.12],0.004,**,Triglycerides in Large LDL
IDL-PL%,1.08 [1.05-1.12],0.006,**,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-P,1.08 [1.05-1.12],0.010,*,Concentration of Large VLDL Particles
IDL-TG,1.08 [1.05-1.11],0.012,*,Triglycerides in IDL
L-LDL-PL,0.93 [0.90-0.95],0.041,*,Phospholipids in Large LDL
Total-C,0.93 [0.90-0.95],0.018,*,Total-Cholesterol
XS-VLDL-CE,0.93 [0.90-0.95],0.018,*,Cholesteryl Esters in Very Small VLDL
IDL-PL,0.93 [0.90-0.95],0.016,*,Phospholipids in IDL
S-LDL-FC,0.93 [0.90-0.95],0.022,*,Free Cholesterol in Small LDL
IDL-P,0.93 [0.90-0.95],0.012,*,Concentration of IDL Particles
Clinical LDL-C,0.93 [0.90-0.95],0.007,**,Clinical LDL Cholesterol
Total-CE,0.92 [0.90-0.95],0.005,**,Total-Esterified Cholesterol
IDL-L,0.92 [0.89-0.94],3.324e-04,***,Total-Lipids in IDL
HDL-C,0.92 [0.89-0.95],0.005,**,HDL Cholesterol
HDL-size,0.92 [0.89-0.95],0.025,*,Average Diameter for HDL Particles
LDL-FC,0.92 [0.89-0.94],2.722e-04,***,Free Cholesterol in LDL
M-VLDL-CE,0.92 [0.89-0.94],1.491e-04,***,Cholesteryl Esters in Medium VLDL
HDL-CE,0.91 [0.89-0.94],0.002,**,Cholesteryl Esters in HDL
XL-HDL-CE%,0.91 [0.89-0.94],7.239e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-PL,0.91 [0.88-0.94],0.007,**,Phospholipids in Very Large HDL
L-HDL-L,0.91 [0.88-0.94],0.003,**,Total-Lipids in Large HDL
L-LDL-FC,0.91 [0.89-0.94],2.407e-05,***,Free Cholesterol in Large LDL
S-HDL-CE%,0.91 [0.89-0.94],6.229e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-P,0.91 [0.88-0.94],0.002,**,Concentration of Very Large HDL Particles
L-HDL-FC,0.91 [0.88-0.94],0.001,**,Free Cholesterol in Large HDL
M-HDL-FC%,0.91 [0.88-0.94],2.413e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-CE%,0.91 [0.88-0.93],3.004e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-P,0.91 [0.88-0.94],0.001,**,Concentration of Large HDL Particles
IDL-FC%,0.91 [0.88-0.93],1.456e-06,***,Free Cholesterol to Total-Lipids in IDL percentage
IDL-FC,0.91 [0.88-0.93],1.808e-06,***,Free Cholesterol in IDL
XL-HDL-L,0.91 [0.88-0.94],5.417e-04,***,Total-Lipids in Very Large HDL
IDL-C,0.91 [0.88-0.93],2.926e-07,***,Cholesterol in IDL
L-VLDL-C%,0.91 [0.88-0.93],3.348e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
IDL-CE,0.91 [0.88-0.93],3.116e-07,***,Cholesteryl Esters in IDL
XL-HDL-FC,0.91 [0.88-0.93],7.733e-05,***,Free Cholesterol in Very Large HDL
XS-VLDL-FC%,0.90 [0.88-0.93],3.128e-08,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C,0.90 [0.87-0.93],7.939e-06,***,Cholesterol in Large HDL
S-HDL-C%,0.90 [0.87-0.92],4.848e-08,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.90 [0.87-0.92],3.622e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-CE%,0.90 [0.87-0.92],9.107e-09,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-CE,0.89 [0.87-0.92],3.069e-06,***,Cholesteryl Esters in Large HDL
XL-HDL-C,0.89 [0.87-0.92],1.494e-06,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.89 [0.86-0.92],1.241e-06,***,Cholesteryl Esters in Very Large HDL
L-VLDL-CE%,0.89 [0.86-0.92],3.737e-10,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.89 [0.86-0.92],6.711e-09,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-C%,0.89 [0.86-0.91],2.084e-12,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-C%,0.89 [0.86-0.91],1.745e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.89 [0.86-0.91],3.695e-12,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC%,0.89 [0.86-0.91],3.961e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.89 [0.86-0.91],3.528e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.89 [0.86-0.91],3.183e-11,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-CE%,0.88 [0.86-0.91],4.615e-16,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.88 [0.86-0.91],6.216e-15,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.88 [0.86-0.90],5.714e-15,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-C%,0.88 [0.86-0.90],4.636e-16,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.88 [0.85-0.90],3.078e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
Unsaturation,0.88 [0.85-0.90],6.869e-14,***,Degree of Unsaturation
IDL-CE%,0.87 [0.85-0.90],1.157e-17,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-VLDL-CE%,0.87 [0.84-0.90],1.137e-13,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.87 [0.85-0.90],1.133e-16,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,0.87 [0.84-0.90],1.453e-13,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-FC%,0.87 [0.84-0.89],2.233e-18,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.86 [0.84-0.89],4.604e-18,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-C%,0.86 [0.84-0.89],6.369e-22,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.86 [0.84-0.88],2.573e-23,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.86 [0.83-0.88],4.213e-23,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.86 [0.83-0.88],5.720e-24,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Omega-6%,0.85 [0.83-0.88],1.038e-22,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.85 [0.82-0.87],1.136e-23,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.84 [0.82-0.86],8.526e-27,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.83 [0.81-0.86],8.720e-27,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
